text1,text2,text3,text4,class
http,www,prostitutiegids,nl,2
http,www,twentytwentydisplays,com,8
http,www,utko,com,9
http,www,theprogress,com,4
www,theprogress,com,portals,4
theprogress,com,portals,code,4
com,portals,code,list,4
portals,code,list,c,4
http,www,gamecritics,com,11
www,gamecritics,com,review,11
gamecritics,com,review,soulcalibur,11
http,www,iucnredlist,org,12
www,iucnredlist,org,details,12
http,www,shadesofgreenherbals,com,6
http,www,htguys,com,7
http,xbox,gamezone,com,12
xbox,gamezone,com,gamesell,12
gamezone,com,gamesell,p,12
com,gamesell,p,htm,12
http,www,frenchantiqueclocks,co,6
www,frenchantiqueclocks,co,uk,6
http,www,recipesource,com,1
www,recipesource,com,soups,1
recipesource,com,soups,soups,1
com,soups,soups,vegeta,1
http,www,heallan,com,1
http,members,fortunecity,com,3
members,fortunecity,com,hipshake,3
http,www,robertoalves,com,5
www,robertoalves,com,feed,5
robertoalves,com,feed,rss,5
http,vasarco,vdem,virginia,0
vasarco,vdem,virginia,gov,0
http,www,free,hardcore,6
www,free,hardcore,porn,6
free,hardcore,porn,videos,6
hardcore,porn,videos,pics,6
porn,videos,pics,com,6
http,www,vh,com,12
www,vh,com,artists,12
vh,com,artists,az,12
com,artists,az,id,12
artists,az,id,artist,12
http,www,houseofclocks,com,0
http,www,nudetitty,com,14
www,nudetitty,com,sexy,14
nudetitty,com,sexy,legs,14
com,sexy,legs,index,14
sexy,legs,index,html,14
http,www,paintballdiscounts,co,2
www,paintballdiscounts,co,uk,2
http,www,guerrillaradioshow,com,3
http,www,jdcassidy,net,0
http,www,ariagiovannimovies,com,5
www,ariagiovannimovies,com,pornstars,5
ariagiovannimovies,com,pornstars,be,5
http,www,fd,doc,3
www,fd,doc,com,3
fd,doc,com,articleindex,3
doc,com,articleindex,htm,3
http,www,revize,com,4
http,forums,gameservers,net,13
http,www,angelfire,com,0
www,angelfire,com,rant,0
angelfire,com,rant,nightmare,0
com,rant,nightmare,index,0
http,groups,yahoo,com,4
groups,yahoo,com,group,4
yahoo,com,group,legolas,4
com,group,legolas,slash,4
http,www,geocities,com,12
www,geocities,com,mikehorvath,12
geocities,com,mikehorvath,geo,12
com,mikehorvath,geo,xtens,12
http,animatedlighting,stores,yahoo,10
animatedlighting,stores,yahoo,net,10
http,www,schoolloan,org,13
www,schoolloan,org,blog,13
http,www,biblein,days,1
www,biblein,days,org,1
http,www,contactmusic,com,2
www,contactmusic,com,new,2
contactmusic,com,new,home,2
com,new,home,nsf,2
new,home,nsf,webpa,2
http,tools,ietf,org,2
tools,ietf,org,html,2
ietf,org,html,rfc,2
http,www,maikim,com,13
http,www,soulmaterelationships,com,3
http,www,homepage,villanova,0
www,homepage,villanova,edu,0
homepage,villanova,edu,william,0
villanova,edu,william,po,0
http,www,russianerotic,com,13
http,www,roboticoncology,com,0
http,www,clubtest,de,8
http,cessnock,yourguide,com,9
cessnock,yourguide,com,au,9
http,www,piedmontreport,com,11
http,www,morcom,com,0
http,www,isabellavalentine,com,1
http,elgappodesigns,atspace,com,14
http,www,time,com,12
www,time,com,time,12
time,com,time,olympics,12
http,www,blacknbluevideo,com,4
http,www,nintendoland,com,1
http,www,aristaflutes,com,10
http,www,neaexpo,com,10
http,www,boardingschoolsforgirls,com,5
http,www,nurturingtouch,com,8
http,www,straight,com,0
http,www,sex,forum,12
www,sex,forum,wien,12
sex,forum,wien,at,12
http,www,villageneedlework,com,5
http,www,psp,org,1
http,www,tvguide,com,7
www,tvguide,com,celebrities,7
tvguide,com,celebrities,tom,7
com,celebrities,tom,tryon,7
http,www,mcs,csuhayward,6
www,mcs,csuhayward,edu,6
mcs,csuhayward,edu,malek,6
csuhayward,edu,malek,braque,6
edu,malek,braque,html,6
http,www,historyofnations,net,0
www,historyofnations,net,northamerica,0
historyofnations,net,northamerica,t,0
http,www,escorts,latvia,14
www,escorts,latvia,com,14
http,www,geocities,com,12
www,geocities,com,pokefuzzman,12
geocities,com,pokefuzzman,learnsocc,12
http,www,ferrismastering,com,14
http,www,phyt,net,6
http,www,bulbsociety,org,1
www,bulbsociety,org,gallery,1
bulbsociety,org,gallery,of,1
org,gallery,of,the,1
gallery,of,the,worl,1
http,www,rickmcgrath,com,1
www,rickmcgrath,com,crowbar,1
rickmcgrath,com,crowbar,html,1
http,www,eriks,empire,12
www,eriks,empire,com,12
http,www,thundertechracing,com,5
www,thundertechracing,com,junkyard,5
thundertechracing,com,junkyard,htm,5
http,www,lifepositive,com,6
www,lifepositive,com,meditation,6
lifepositive,com,meditation,html,6
http,scentofgreenbananas,blogspot,com,12
http,www,beersmugglers,com,8
http,www,thorpemusic,com,4
www,thorpemusic,com,thomps,4
thorpemusic,com,thomps,html,4
http,bf,boomtown,net,10
bf,boomtown,net,en,10
boomtown,net,en,uk,10
net,en,uk,articles,10
en,uk,articles,art,10
http,groups,yahoo,com,14
groups,yahoo,com,group,14
yahoo,com,group,ehco,14
http,www,pitchero,com,2
www,pitchero,com,clubs,2
pitchero,com,clubs,broughtonpark,2
http,www,hewitt,robins,11
www,hewitt,robins,com,11
http,www,msri,org,11
www,msri,org,calendar,11
msri,org,calendar,programs,11
org,calendar,programs,programi,11
http,www,ccas,ru,5
www,ccas,ru,ccmech,5
http,health,groups,yahoo,1
health,groups,yahoo,com,1
groups,yahoo,com,group,1
yahoo,com,group,columbusm,1
http,www,michaelcarloneil,com,7
http,usuarios,lycos,es,2
usuarios,lycos,es,shinkuuanime,2
lycos,es,shinkuuanime,slamdunk,2
http,www,classicwebsitedesign,com,13
http,www,buddhistethics,org,6
www,buddhistethics,org,ornatow,6
buddhistethics,org,ornatow,html,6
http,lists,topica,com,1
lists,topica,com,lists,1
topica,com,lists,worldcusines,1
http,www,vailsplace,com,12
www,vailsplace,com,index,12
vailsplace,com,index,htm,12
http,www,quiltingupastorm,com,6
http,www,cooks,com,7
www,cooks,com,rec,7
cooks,com,rec,doc,7
http,www,mcwdn,org,13
www,mcwdn,org,grammar,13
mcwdn,org,grammar,anigrammar,13
org,grammar,anigrammar,html,13
http,www,stmargaretschurch,com,4
http,www,elook,org,14
www,elook,org,games,14
elook,org,games,cheats,14
org,games,cheats,gbc,14
games,cheats,gbc,shtml,14
http,www,nhlpa,com,6
www,nhlpa,com,webstats,6
nhlpa,com,webstats,playerbiography,6
http,www,pioneerthinking,com,1
www,pioneerthinking,com,cleaningsolutio,1
http,www,latinoreview,com,14
www,latinoreview,com,news,14
latinoreview,com,news,php,14
com,news,php,id,14
http,www,athletics,com,11
www,athletics,com,au,11
http,www,fs,fed,13
www,fs,fed,us,13
fs,fed,us,database,13
fed,us,database,feis,13
us,database,feis,plants,13
database,feis,plants,tree,13
http,home,att,net,3
home,att,net,briana,3
http,www,pcconsultancy,com,12
http,www,canicom,co,14
www,canicom,co,uk,14
http,www,fchd,info,2
www,fchd,info,barrow,2
fchd,info,barrow,htm,2
http,www,badgercolor,com,1
http,www,geocities,com,13
www,geocities,com,peterprisco,13
http,www,campaldersgate,net,7
http,www,mccadam,coop,14
www,mccadam,coop,tour,14
mccadam,coop,tour,php,14
http,northernathleticsconf,com,sports,4
northernathleticsconf,com,sports,golf,4
com,sports,golf,men,4
http,pc,gamezone,com,2
pc,gamezone,com,gamesell,2
gamezone,com,gamesell,p,2
com,gamesell,p,htm,2
http,www,soulsearchenterprises,com,2
http,www,cam,surf,1
www,cam,surf,com,1
http,www,fortunecity,com,14
www,fortunecity,com,millennium,14
fortunecity,com,millennium,circus,14
http,www,hayashismartialarts,com,12
http,www,hosewell,com,8
http,www,newmediajournal,us,4
http,uk,geocities,com,14
uk,geocities,com,leetonks,14
geocities,com,leetonks,femame,14
com,leetonks,femame,index,14
http,www,thepitzerranch,com,2
http,www,brcsa,com,6
http,www,oldewash,com,13
http,www,sebaptist,org,5
http,www,users,globalnet,5
www,users,globalnet,co,5
users,globalnet,co,uk,5
globalnet,co,uk,raphaels,5
http,www,doubledowner,com,0
http,www,bunniesoflondon,co,0
www,bunniesoflondon,co,uk,0
http,www,humsci,auburn,11
www,humsci,auburn,edu,11
humsci,auburn,edu,nufs,11
http,www,mta,ca,8
www,mta,ca,calendar,8
mta,ca,calendar,cognitivescie,8
http,wombat,cusd,chico,4
wombat,cusd,chico,k,4
cusd,chico,k,ca,4
chico,k,ca,us,4
k,ca,us,cbailey,4
ca,us,cbailey,pp,4
http,www,geocities,com,14
www,geocities,com,rogeliogareizaga,14
geocities,com,rogeliogareizaga,inde,14
http,p,ezboard,com,3
p,ezboard,com,bwafootyforum,3
http,www,winshuttle,com,11
http,floc,diku,dk,5
http,www,bluestonesurgical,com,6
http,desertgardens,suite,com,2
http,www,mltgains,com,5
http,www,emedicine,com,14
www,emedicine,com,med,14
emedicine,com,med,topic,14
com,med,topic,htm,14
http,www,simplymorgan,com,9
http,www,oxfordshire,narrowboats,2
www,oxfordshire,narrowboats,co,2
oxfordshire,narrowboats,co,uk,2
http,www,sycl,com,6
www,sycl,com,tw,6
http,dinnercoop,cs,cmu,12
dinnercoop,cs,cmu,edu,12
cs,cmu,edu,dinnercoop,12
cmu,edu,dinnercoop,recipe,12
http,www,tavs,co,1
www,tavs,co,za,1
http,www,paballet,org,11
http,www,tandf,co,0
www,tandf,co,uk,0
tandf,co,uk,journals,0
co,uk,journals,titles,0
http,www,clubcampari,pl,6
http,home,att,net,9
home,att,net,kehgchu,9
att,net,kehgchu,home,9
net,kehgchu,home,html,9
http,www,taquitos,net,7
http,www,carols,org,1
www,carols,org,uk,1
carols,org,uk,christmas,1
org,uk,christmas,quiz,1
uk,christmas,quiz,htm,1
http,www,randyglassstudio,com,8
http,www,hsfoto,com,9
http,www,fortworthflyfishers,org,9
http,toysoldiercollectors,homestead,com,10
toysoldiercollectors,homestead,com,tsca,10
http,www,cqe,northwestern,5
www,cqe,northwestern,edu,5
cqe,northwestern,edu,cqefp,5
northwestern,edu,cqefp,html,5
http,www,accessdata,fda,5
www,accessdata,fda,gov,5
accessdata,fda,gov,scripts,5
fda,gov,scripts,cder,5
gov,scripts,cder,onc,5
http,www,sfgate,com,11
www,sfgate,com,columnists,11
sfgate,com,columnists,gonick,11
com,columnists,gonick,archive,11
http,www,ianrpubs,unl,12
www,ianrpubs,unl,edu,12
ianrpubs,unl,edu,epublic,12
unl,edu,epublic,live,12
edu,epublic,live,ec,12
http,www,cigarleaf,com,6
http,www,geocities,com,3
www,geocities,com,rainforest,3
geocities,com,rainforest,vines,3
http,www,scriptsearch,com,14
www,scriptsearch,com,php,14
scriptsearch,com,php,scripts,14
com,php,scripts,and,14
php,scripts,and,pr,14
http,en,wikipedia,org,10
en,wikipedia,org,wiki,10
wikipedia,org,wiki,los,10
org,wiki,los,angeles,10
wiki,los,angeles,galaxy,10
http,spnea,org,visit,1
spnea,org,visit,homes,1
org,visit,homes,cogswell,1
visit,homes,cogswell,htm,1
http,www,photonika,net,7
http,www,leagueoflegends,com,12
www,leagueoflegends,com,index,12
leagueoflegends,com,index,php,12
http,www,antikvariat,net,8
http,www,lucywhitmore,co,0
www,lucywhitmore,co,uk,0
http,www,jamiebishop,com,6
http,www,fatfree,com,4
www,fatfree,com,archive,4
fatfree,com,archive,nov,4
com,archive,nov,msg,4
http,www,angelfire,com,11
www,angelfire,com,games,11
angelfire,com,games,blackprod,11
http,www,hifip,harvard,5
www,hifip,harvard,edu,5
http,www,ijo,in,6
http,www,cvids,org,11
http,www,apsnet,org,2
www,apsnet,org,online,2
apsnet,org,online,common,2
org,online,common,names,2
online,common,names,hemp,2
http,www,simonjorrick,com,14
http,www,nhlpa,com,2
www,nhlpa,com,webstats,2
nhlpa,com,webstats,playerbiography,2
http,www,dust,tex,8
www,dust,tex,com,8
http,www,idahopressclub,org,5
http,www,drcarlbarrister,com,10
http,www,tor,devry,12
www,tor,devry,ca,12
http,www,tat,com,3
http,www,pwr,tools,7
www,pwr,tools,com,7
http,www,culture,gouv,3
www,culture,gouv,fr,3
culture,gouv,fr,culture,3
gouv,fr,culture,arcnat,3
fr,culture,arcnat,vien,3
http,www,homepagemadeeasy,com,11
http,hjem,get,net,12
hjem,get,net,dk,12
get,net,dk,bofd,12
net,dk,bofd,gulls,12
dk,bofd,gulls,little%,12
bofd,gulls,little%,gul,12
http,www,abruce,co,14
www,abruce,co,uk,14
http,www,royalefarms,com,12
http,www,electricquilt,com,5
http,www,allstate,com,7
www,allstate,com,catastrophe,7
allstate,com,catastrophe,prepare,7
com,catastrophe,prepare,html,7
http,universdelulue,free,fr,13
universdelulue,free,fr,noel,13
free,fr,noel,html,13
http,www,guardian,co,11
www,guardian,co,uk,11
guardian,co,uk,world,11
co,uk,world,oct,11
uk,world,oct,af,11
http,en,wikipedia,org,8
en,wikipedia,org,wiki,8
wikipedia,org,wiki,shine,8
org,wiki,shine,dalgarno,8
wiki,shine,dalgarno,se,8
http,www,broadcastnewsroom,com,13
http,www,campfannin,com,2
http,www,greyfoxpottery,com,2
http,www,metdesign,com,10
http,www,georgetown,edu,11
www,georgetown,edu,scs,11
georgetown,edu,scs,sphs,11
edu,scs,sphs,sphs,11
scs,sphs,sphs,prog,11
http,www,virusys,com,3
http,sourceforge,net,projects,0
sourceforge,net,projects,phpopen,0
net,projects,phpopen,phpopen,0
http,www,geocities,com,13
www,geocities,com,hannah,13
geocities,com,hannah,freya,13
http,www,newadvent,org,3
www,newadvent,org,cathen,3
newadvent,org,cathen,a,3
org,cathen,a,htm,3
http,www,specificsoftware,com,14
http,www,jeffreybuttle,com,9
http,www,rod,beavon,13
www,rod,beavon,clara,13
rod,beavon,clara,net,13
beavon,clara,net,htm,13
http,www,psycheandspirit,com,4
http,forums,station,sony,3
forums,station,sony,com,3
station,sony,com,eq,3
sony,com,eq,forums,3
com,eq,forums,show,3
http,openwbem,sourceforge,net,14
http,sportsillustrated,cnn,com,11
sportsillustrated,cnn,com,baseball,11
cnn,com,baseball,mlb,11
http,jupiternielsenflameworking,com,hawaiian,9
http,www,der,rottweiler,14
www,der,rottweiler,com,14
http,www,keeprighton,co,13
www,keeprighton,co,uk,13
http,www,petfinder,com,0
www,petfinder,com,shelters,0
petfinder,com,shelters,in,0
com,shelters,in,html,0
http,groups,yahoo,com,4
groups,yahoo,com,group,4
yahoo,com,group,orcslash,4
http,www,wowgold,com,12
http,www,memorials,com,3
http,www,seoco,co,13
www,seoco,co,uk,13
http,www,camppeniel,org,1
http,www,itvs,org,0
www,itvs,org,travis,0
http,xbox,ign,com,10
http,www,keele,ac,14
www,keele,ac,uk,14
http,www,forecastfootball,com,12
http,www,v,mod,11
www,v,mod,com,11
http,w,fb,u,12
w,fb,u,tokai,12
fb,u,tokai,ac,12
u,tokai,ac,jp,12
tokai,ac,jp,hoshi,12
ac,jp,hoshi,igpp,12
jp,hoshi,igpp,e,12
hoshi,igpp,e,asp,12
http,www,kakadu,design,7
www,kakadu,design,com,7
http,whyfiles,org,beach,11
http,www,stcms,si,12
www,stcms,si,edu,12
http,www,beyondmoseying,com,4
http,www,geocities,com,10
www,geocities,com,legolas,10
http,www,panix,com,13
www,panix,com,footage,13
http,www,peoplecanchange,com,11
http,ip,eti,uva,14
ip,eti,uva,nl,14
eti,uva,nl,bis,14
uva,nl,bis,flora,14
nl,bis,flora,php,14
bis,flora,php,selected,14
http,www,ringuettepierrefonds,com,11
http,coastgis,marsci,uga,13
coastgis,marsci,uga,edu,13
marsci,uga,edu,summit,13
uga,edu,summit,dicerand,13
http,www,stmarysridge,org,5
http,www,livingonthenet,com,4
http,www,curiousgames,net,3
http,research,microsoft,com,5
research,microsoft,com,chadv,5
microsoft,com,chadv,java,5
com,chadv,java,com,5
chadv,java,com,htm,5
http,www,mlfd,org,2
http,www,pandaexpress,com,0
http,www,lesbiansonly,com,4
http,www,stratosgroup,com,12
www,stratosgroup,com,reviews,12
stratosgroup,com,reviews,games,12
com,reviews,games,php,12
http,www,frankosmaps,com,4
http,www,dimensionalized,com,10
www,dimensionalized,com,game,10
dimensionalized,com,game,shogi,10
com,game,shogi,html,10
http,www,bath,ac,8
www,bath,ac,uk,8
bath,ac,uk,ace,8
http,www,jcgamble,com,1
http,edgarawards,tripod,com,10
http,library,pba,edu,13
http,www,usccb,org,7
www,usccb,org,nab,7
http,www,glyphs,com,8
www,glyphs,com,art,8
glyphs,com,art,kandinsky,8
http,www,falmouthnavigator,com,2
http,www,egenergy,com,11
http,www,clarklabs,org,9
http,homepage,mac,com,8
homepage,mac,com,railfanjunction,8
mac,com,railfanjunction,railfa,8
http,www,dasselcokato,com,14
http,www,idbf,org,14
http,www,fchd,info,7
www,fchd,info,cookhamd,7
fchd,info,cookhamd,htm,7
http,www,infonet,com,10
www,infonet,com,br,10
infonet,com,br,gustavoaragao,10
http,www,hsl,unc,14
www,hsl,unc,edu,14
hsl,unc,edu,libcal,14
unc,edu,libcal,htm,14
http,www,westsidemetros,com,1
http,members,allstream,net,12
members,allstream,net,jogall,12
allstream,net,jogall,stargate,12
net,jogall,stargate,htm,12
http,www,bathandbodyworks,com,6
http,www,practicalkitchen,com,0
www,practicalkitchen,com,cgi,0
practicalkitchen,com,cgi,bin,0
com,cgi,bin,sefer,0
http,zoe,zeman,porn,13
zoe,zeman,porn,dvd,13
zeman,porn,dvd,store,13
porn,dvd,store,com,13
http,www,campwesleywoods,com,0
http,free,pages,at,9
free,pages,at,claudiasw,9
http,www,scn,org,3
www,scn,org,earth,3
scn,org,earth,tweeters,3
http,www,simdesign,nl,7
www,simdesign,nl,dtpdocuments,7
simdesign,nl,dtpdocuments,html,7
http,www,lunaroutpost,com,14
http,www,crownisle,com,7
http,benedikt,brandes,gymnasium,6
benedikt,brandes,gymnasium,gross,6
brandes,gymnasium,gross,ilsede,6
http,homepage,hispeed,ch,4
homepage,hispeed,ch,jin,4
hispeed,ch,jin,lu,4
http,www,gamespot,com,3
www,gamespot,com,ps,3
gamespot,com,ps,puzzle,3
com,ps,puzzle,southparkche,3
http,www,mocdesigns,com,6
http,almashriq,hiof,no,4
almashriq,hiof,no,general,4
hiof,no,general,k,4
http,en,wikipedia,org,5
en,wikipedia,org,wiki,5
wikipedia,org,wiki,genji,5
org,wiki,genji,days,5
wiki,genji,days,of,5
genji,days,of,th,5
http,www,montrosevetclinic,com,10
http,www,jmu,edu,10
www,jmu,edu,cob,10
http,www,iupui,edu,13
www,iupui,edu,%,13
iupui,edu,%,ewebtrain,13
http,www,springerlink,com,1
www,springerlink,com,content,1
http,www,tufts,edu,7
www,tufts,edu,mates,7
http,www,gamefaqs,com,10
www,gamefaqs,com,portable,10
gamefaqs,com,portable,psp,10
com,portable,psp,data,10
http,www,hnuhawks,com,3
http,registry,dfki,de,7
http,www,ladrones,org,10
http,www,di,unipi,13
www,di,unipi,it,13
http,www,floracaputo,com,6
http,www,ibiblio,org,14
www,ibiblio,org,yiddish,14
ibiblio,org,yiddish,kikh,14
org,yiddish,kikh,yk,14
yiddish,kikh,yk,m,14
kikh,yk,m,html,14
http,www,columbia,edu,8
www,columbia,edu,cu,8
columbia,edu,cu,taekwondo,8
http,www,rivheraldechuca,net,12
http,www,thumbplay,com,5
http,www,indiacancer,org,9
http,www,ik,pmr,9
www,ik,pmr,com,9
ik,pmr,com,vec,9
pmr,com,vec,napoli,9
com,vec,napoli,php,9
http,www,chicagoboaters,com,9
http,www,flyvlm,com,8
http,www,tcbaker,net,7
http,pages,prodigy,net,4
pages,prodigy,net,cousinsteve,4
prodigy,net,cousinsteve,rock,4
http,games,groups,yahoo,8
games,groups,yahoo,com,8
groups,yahoo,com,group,8
yahoo,com,group,bigeyessma,8
http,www,caglecartoons,com,1
www,caglecartoons,com,archivecolumnist,1
http,www,ilseurope,com,5
http,www,envisionresults,com,13
http,www,ocpp,org,11
http,www,cmu,edu,11
www,cmu,edu,environment,11
http,www,freethebears,org,9
www,freethebears,org,au,9
http,www,koalabluewines,com,0
www,koalabluewines,com,au,0
http,www,telefonunterhaltung,de,5
http,nursing,unc,edu,6
nursing,unc,edu,crci,6
http,www,webvalue,net,8
www,webvalue,net,recipes,8
webvalue,net,recipes,lowfat,8
net,recipes,lowfat,index,8
recipes,lowfat,index,html,8
http,www,warmuseum,ca,13
www,warmuseum,ca,cwm,13
warmuseum,ca,cwm,exhibitions,13
ca,cwm,exhibitions,newspa,13
http,www,biblegateway,com,0
www,biblegateway,com,versions,0
biblegateway,com,versions,index,0
com,versions,index,php,0
http,www,female,domination,1
www,female,domination,bizarre,1
female,domination,bizarre,com,1
domination,bizarre,com,domin,1
http,www,stevenalmond,com,8
http,allisonspressclipping,homestead,com,7
http,www,history,com,3
www,history,com,minisites,3
history,com,minisites,valentine,3
http,www,riskebiz,com,12
http,kitchenreview,typepad,com,6
http,www,recipesource,com,0
www,recipesource,com,main,0
recipesource,com,main,dishes,0
com,main,dishes,meat,0
main,dishes,meat,s,0
http,www,adultwebmasterworld,com,13
http,www,topical,bible,5
www,topical,bible,studies,5
topical,bible,studies,org,5
bible,studies,org,htm,5
http,www,angelfire,com,8
www,angelfire,com,mo,8
angelfire,com,mo,bah,8
com,mo,bah,bah,8
mo,bah,bah,html,8
http,www,suffolkjournal,net,8
http,cahenews,wsu,edu,1
http,homevideo,about,com,8
homevideo,about,com,library,8
about,com,library,weekly,8
com,library,weekly,aafp,8
http,www,lakecities,com,5
http,www,carefirsthomecare,com,3
http,sunsite,ubc,ca,3
sunsite,ubc,ca,livingmathematics,3
ubc,ca,livingmathematics,v,3
ca,livingmathematics,v,n,3
http,www,addressdoctor,com,5
http,cancer,about,com,0
cancer,about,com,od,0
about,com,od,acutemyelogenousleu,0
http,www,tennonline,com,10
www,tennonline,com,haley,10
http,www,ursinus,edu,2
www,ursinus,edu,netcommunity,2
ursinus,edu,netcommunity,page,2
edu,netcommunity,page,aspx,2
http,www,spec,pro,14
www,spec,pro,com,14
http,www,deerrungolfcenter,com,4
http,www,actiontrip,com,14
www,actiontrip,com,reviews,14
actiontrip,com,reviews,maxpayne,14
com,reviews,maxpayne,the,14
http,www,ccaa,ca,13
http,www,newadvent,org,3
www,newadvent,org,cathen,3
newadvent,org,cathen,c,3
org,cathen,c,htm,3
http,www,subsume,com,10
http,www,w,org,2
www,w,org,annotea,2
http,www,chidry,com,11
http,www,elf,stuba,6
www,elf,stuba,sk,6
elf,stuba,sk,katedry,6
stuba,sk,katedry,km,6
sk,katedry,km,crypto,6
katedry,km,crypto,slov,6
http,www,safety,council,6
www,safety,council,org,6
safety,council,org,info,6
council,org,info,traffic,6
org,info,traffic,sno,6
http,www,urbanext,uiuc,13
www,urbanext,uiuc,edu,13
urbanext,uiuc,edu,veggies,13
uiuc,edu,veggies,okra,13
edu,veggies,okra,html,13
