text1,text2,text3,text4,class
http,shihtzuclubwifoxvalley,netfirms,com,9
http,www,kenyabirds,org,11
http,www,adoptioncrossroads,org,6
http,www,fbirecords,com,1
http,www,soc,soton,11
london,escort,co,uk,0
http,www,disclife,com,14
www,oursportscentral,com,sports,14
www,collegematerials,com,whatwedo,10
www,fatfree,com,archive,6
sex,pics,lesbian,sex,0
sports,m,xc,main,14
http,alabrigade,s,com,9
http,www,polkchurch,com,13
com,group,linknfactoid,mes,9
www,orgasm,denial,biz,0
yahoo,com,group,sonographersclub,5
http,www,group,sex,0
www,rottentomatoes,com,m,1
http,www,whitehorsecoffee,com,12
home,nrh,de,fido,3
http,www,sosanimalrescue,org,13
topical,bible,studies,org,13
http,www,leftjustified,org,13
http,www,pulmicort,com,5
uk,gamespot,com,wii,7
http,csi,truman,edu,10
recipesource,com,soups,soups,6
mayoclinic,com,health,bed,5
www,factmonster,com,ce,7
http,www,myrsscreator,com,3
www,zecchinodoro,rai,it,7
http,www,physics,ncsu,11
http,www,bijouxnyc,com,12
http,www,newadvent,org,13
www,gamespot,com,wii,7
http,www,unregisterednews,com,8
http,oreoluwa,com,anitabaker,1
botanical,mgmh,a,anis,11
http,www,travelphoto,co,12
geocities,com,bethel,jdi,7
au,index,php,option,8
http,www,mcgill,ca,10
www,findagrave,com,cgi,7
com,mlb,players,profil,14
com,fclbrjat,eingan,htm,1
se,lu,engindex,html,10
www,alliedpress,co,nz,8
http,www,okean,com,3
http,the,link,free,3
http,www,sidssk,page,14
www,geocities,com,gilbertosimoni,14
mcw,edu,article,html,5
http,www,smartbridge,okstate,11
com,akrishi,taotehch,tao,13
msn,foxsports,com,nhl,14
angelfire,com,wizard,realmofnature,12
http,www,kolumbus,fi,9
multied,com,revolt,index,7
http,www,tieg,org,6
und,edu,org,beta,13
www,gamerswithjobs,com,node,4
dpo,uab,edu,folive,13
http,www,pfadi,winti,7
http,www,clubexclusive,vpweb,0
magma,maths,usyd,edu,11
http,www,hevychem,com,2
http,www,rubberduckysoap,com,12
my,pclink,com,rlovgren,9
http,www,metacritic,com,1
http,www,nktelco,net,2
org,articles,counseling,j,10
http,news,zdnet,com,3
louisiana,gov,tabid,default,10
linguistlist,org,topics,sapir,11
geocities,com,motorcity,track,9
iloko,tripod,com,ilocano,11
http,www,computergames,ro,4
groups,women,in,boots,0
www,recipesource,com,soups,6
www,carols,org,uk,7
psicotrauma,org,ar,marcosi,5
fl,us,pub,batterers,13
agencea,s,canalblog,com,0
com,urlapi,asp,action,1
www,angelfire,com,nj,5
http,www,bankterrace,mfbiz,13
http,www,textesgais,com,0
davidson,wallpaper,blogspot,com,3
general,gm,aids,html,4
techmind,org,audio,index,9
news,bbc,co,uk,14
http,www,amvd,wines,2
com,artist,main,adp,7
geocities,com,kem,kem,1
http,www,onr,com,13
http,mesquite,brethrenassembly,org,13
rubrique,php,id,rub,6
http,www,gbgm,umc,13
history,hopper,danis,html,3
www,vth,colostate,edu,5
http,www,kidsinperth,com,8
http,www,martialartsplymouth,co,14
http,idw,doc,homepage,3
http,alpha,cow,com,0
www,prokart,com,au,14
www,geocities,com,onelibrarian,10
aliciasrecipes,com,navy,bean,6
http,www,bixlerconsulting,com,2
hrw,org,en,asia,13
www,a,pornsite,com,0
polmoslancut,com,pl,eng,10
com,g,agl,htm,0
http,www,stcms,si,11
gamespy,com,xbox,screwjumper,4
www,geocities,com,rocketiger,7
http,www,datablocks,com,3
http,j,webring,com,1
http,www,petstuffonline,co,12
http,www,williegreens,org,11
council,org,info,traffic,6
uams,edu,chrp,dms,5
http,www,clovellyecs,com,9
http,www,epa,gov,11
porn,pics,com,pornst,0
http,www,acplant,com,3
http,www,bluebombers,com,14
g,clef,product,co,0
http,www,cdkitchen,com,6
hartford,edu,www,index,10
queanbeyan,yourguide,com,au,8
gov,nathis,mushrooms,mushroom,7
health,usf,edu,publichealth,10
http,www,action,aire,12
http,www,kidshealth,org,7
co,uk,conditions,rubella,5
www,geocities,com,frilansare,8
tripod,com,home,htm,7
net,chuckayoub,the,beatles,1
en,info,cfm,pg,5
http,www,gapress,org,8
www,justpub,co,uk,4
http,www,stageagent,com,1
http,bmt,mc,duke,11
www,thegarret,org,uk,10
http,www,pcfaster,com,3
http,www,custom,jp,0
http,www,gamecabinet,com,4
services,admin,utas,edu,13
http,www,barricksinsurance,com,6
www,themoscowtimes,com,indexes,13
ca,us,msusdftp,jones,13
http,www,downwithdarkness,netfirms,4
http,www,stmarysgreenock,org,13
www,slutskaya,by,ru,14
http,www,state,gov,7
btinternet,co,uk,page,1
http,www,silkmen,org,14
cbmfiles,com,index,html,3
www,softexe,com,curhider,3
imdb,com,name,nm,1
http,www,aerotools,com,9
petplace,com,articles,artshow,5
http,ip,eti,uva,11
http,encarta,msn,com,7
http,www,greatbuildings,com,1
http,www,helipac,com,2
http,www,neoseeker,com,4
uoguelph,ca,birds,speciesac,11
http,www,trianglenaturists,com,9
ntsb,gov,publictn,har,11
com,spacewatch,space,weather,11
http,sportsillustrated,cnn,com,14
faqs,org,faqs,lisp,3
www,gamespot,com,n,4
opossum,org,facts,htm,7
http,guide,dada,net,0
the,web,agent,com,3
com,planet,pluton,html,7
users,globalnet,co,uk,5
www,recipecottage,com,fish,6
angelfire,com,games,excitebike,4
id,us,lhs,deca,7
co,jp,amino,aminosan,7
com,book,m,htm,5
http,www,fifa,com,14
v,r,interactive,com,3
index,php,option,com,8
www,brad,ac,uk,10
wikipedia,org,wiki,achumawi,11
gamespot,com,ps,action,4
http,www,pembroke,jp,10
http,www,laban,dk,0
http,www,cnn,com,13
com,menssoccer,index,html,14
home,comcast,net,%,9
http,www,hickoryberners,com,9
http,ch,c,chem,11
http,www,americanheart,org,5
www,southrivermiso,com,recipes,6
www,su,web,nottingham,10
http,homepage,usask,ca,9
com,cornaro,xtitian,html,1
www,furnace,filters,and,12
doughgirls,com,big,beaula,0
www,richardlhall,pwp,blueyonder,1
http,www,gamespot,com,4
http,www,mcleanhospital,org,10
ch,en,index,htm,10
http,www,typajiujitsu,k,14
http,centrestagelondon,bravehost,com,1
http,www,concurrentgroup,com,3
http,www,originlab,com,11
geocities,com,willc,bonobos,7
http,www,augersautobody,com,12
www,gardendigest,com,index,6
http,www,dynamicnewanimation,co,1
cenlib,iitm,ac,in,10
wiscran,org,recipes,htm,6
angelfire,com,games,blackprod,4
http,www,troubleshooters,com,3
org,cathen,a,htm,13
edu,index,php,static,10
http,ps,warriornation,net,4
www,berks,bucksfa,com,14
http,www,cliffsnotes,info,9
www,recipesource,com,soups,6
http,www,stack,nl,3
www,gamingdeluxe,co,uk,4
cstv,com,sports,w,14
http,www,nybg,org,11
indobase,com,recipes,category,6
freespiritkites,com,pages,squad,9
http,www,edenprairienews,com,8
http,www,cqterps,com,11
http,www,libs,uga,10
angelfire,com,ca,spoiledinterviews,1
uk,hi,world,europe,7
http,www,innovativehorizons,com,2
php,option,com,co,8
http,www,swatmovie,com,1
http,pluto,njcc,com,11
www,mcd,ie,photos,8
http,abcnews,go,com,8
ac,uk,distributed,systems,10
groups,yahoo,com,group,1
http,www,recipesource,com,6
mit,edu,jmilgram,www,10
bb,bcs,bl,apl,11
free,gay,pictures,mpegs,0
www,gamepro,com,sony,4
http,www,parkviewchurchofchrist,org,13
www,dvdtown,com,reviews,1
http,www,webster,gr,3
http,voyeur,amateurs,com,0
ncidod,dbmd,diseaseinfo,lep,5
org,wiki,sega,cd,4
http,www,naturesongs,com,11
miis,edu,pubs,npr,13
n,p,com,n,2
skotos,net,games,hegemony,4
www,itvs,org,travis,1
ac,at,horst,prillinger,10
http,www,telus,net,8
www,carolhurst,com,titles,10
http,www,accel,team,11
com,joomlaya,index,php,0
com,nintendo,ds,c,4
http,xbox,gamespy,com,4
oral,sex,com,favorite,0
http,www,wintexspares,com,2
mcwdn,org,grammar,anigrammar,7
org,j,famart,htm,7
http,www,eddiecurtis,com,1
com,maryy,eng,sushi,10
http,www,rottentomatoes,com,1
gsbs,utmb,edu,microbook,5
http,ip,eti,uva,11
www,hollins,edu,undergrad,10
http,www,geocities,com,0
http,www,cdkitchen,com,6
wikipedia,org,wiki,los,14
www,pmfb,net,usfa,4
http,www,all,reviews,4
games,groups,yahoo,com,4
edrenckh,home,comcast,net,9
hare,org,links,saturday,5
www,eng,fiu,edu,3
edu,athletics,baseball,baseb,14
www,nodanw,com,shows,1
netjak,com,reviews,ps,4
http,www,trainingtools,com,3
http,www,pastthepost,com,4
http,www,msc,uky,10
members,tripod,com,rissa,7
http,www,geocities,com,6
com,fun,quiz,smoviea,1
gamezone,com,gamesell,p,4
cdc,gov,ncidod,dpd,5
http,www,alter,ego,7
www,pastrywiz,com,archive,6
http,www,stjoseph,org,5
patagonia,fly,fishing,com,9
http,www,cmbs,org,2
www,armchairempire,com,reviews,4
http,www,flags,net,10
http,twsbs,tripod,com,2
members,tripod,com,chaos,4
esse,usra,edu,esse,11
http,www,chitraining,com,10
edu,au,au,other,8
nextel,com,cgi,ipageext,3
http,www,adult,pictures,0
http,www,supertom,com,3
http,www,cdkitchen,com,6
http,www,nicepakistan,com,6
gamecritics,com,review,vanark,4
com,langleyadvance,news,stor,9
timesonline,co,uk,tol,8
dateastar,net,planetaryseals,html,13
ro,site,p,articles,4
www,pnwlocalnews,com,east,8
www,the,thhouse,com,1
http,www,allsaintskingsway,ca,13
allrecipes,com,recipe,raspberry,6
www,medialaw,com,sg,8
http,www,vidgames,com,4
http,www,patrickandelizabeth,com,6
com,time,newsfiles,watergate,7
http,www,gerweck,net,14
eviltwincomics,com,stuper,index,4
ffm,junetz,de,kuj,7
http,en,wikipedia,org,14
http,www,cash,com,2
http,www,sabong,net,14
http,www,mympegs,com,0
http,www,bagheera,com,7
http,www,recipesource,com,6
trincoll,edu,pub,student,10
petfinder,com,shelters,il,13
ip,eti,uva,nl,11
http,maxpages,com,pokefans,4
http,apd,cas,psu,10
org,en,info,cfm,5
physics,usyd,edu,au,11
http,www,brynmawr,edu,14
humboldt,edu,rescuers,book,13
http,www,oxfordshire,narrowboats,9
cstv,com,sports,m,14
yahoo,com,movie,info,1
uk,iob,eng,wmids,9
pluto,njcc,com,ret,11
http,www,bu,edu,11
http,www,spankingtv,com,0
http,abulmo,club,fr,4
sex,pics,free,sex,0
http,www,eze,boobs,0
www,awf,org,content,7
free,porn,free,sex,0
www,rpgdreamer,com,saga,4
http,www,odnetwork,org,2
aol,com,used,list,6
http,www,freewebs,com,5
http,outer,court,com,3
www,ainc,inac,gc,7
www,recipesource,com,soups,6
https,www,proadult,com,0
http,www,ozclarke,com,12
sun,com,docs,books,3
ret,amanita,species,alb,11
http,adult,cybergames,com,0
http,www,globalgourmet,com,6
http,www,gardentalkonline,com,6
geocities,com,dan,cavanagh,1
http,www,geocities,com,13
psx,codes,wine,html,4
http,www,gospelofjohnthefilm,com,1
http,www,mikemason,net,8
http,www,meta,library,11
www,mpssociety,org,content,5
http,www,intelecom,co,2
com,soups,soups,rec,6
tech,groups,yahoo,com,11
http,www,bright,net,4
play,doctor,index,html,0
ign,com,objects,html,7
http,www,equilegends,com,14
http,heirloomarabianstud,freeservers,com,14
cnn,com,basketball,nb,14
personal,umich,edu,jrcole,1
www,cs,sfu,ca,10
stltoday,com,rss,news,8
www,locost,esque,i,9
http,israel,european,go,4
jhan,er,rr,html,13
http,www,highgroveandalusians,com,14
mjw,recipes,ethnic,greek,6
http,www,womenstreatmentcenter,org,5
geocities,com,pegazo,sbcglobal,11
http,www,asylumnation,com,9
com,oh,skinnersanctum,in,0
ds,gamespy,com,nintendo,7
http,www,nzbirds,com,11
com,ds,adventure,another,4
alresford,golf,demon,co,14
http,messageboards,aol,com,9
http,www,westernherald,com,8
archive,gamespy,com,reviews,4
www,epibiostat,ucsf,edu,5
blueslyrics,tripod,com,artistswithsongs,1
http,www,the,flash,3
yam,com,promote,festival,7
http,imagine,gsfc,nasa,11
http,geocities,com,doowopdennyonline,1
http,www,billybobpacifiers,com,12
kingdomplantae,net,commonmullein,php,11
www,sewing,roman,shades,12
http,www,hart,wattle,9
au,coasts,species,s,7
http,www,emedicinehealth,com,5
www,midweek,com,food,6
http,www,telus,net,13
http,www,thenews,org,8
http,www,ewccf,com,4
http,www,asiangayorgies,com,0
http,www,voy,com,9
http,www,litefm,com,1
lk,net,leonkoll,millman,13
gamefaqs,com,computer,doswin,7
melb,catholic,edu,au,13
www,gamershell,com,pc,4
http,www,washingtonjewishweek,com,8
gamespy,com,pc,battlefield,7
http,www,terrestrialball,com,13
home,clear,net,nz,9
http,www,mommymommy,com,8
www,recipesource,com,soups,6
bogglesworldesl,com,olympics,worksheets,7
com,stories,how,to,6
mmjp,or,jp,amlang,1
www,rxlist,com,cgi,5
com,cgi,generic,hydroflumet,5
http,www,wildebeestcompany,com,12
http,www,geocities,com,9
ces,ncsu,edu,depts,6
www,miata,pace,net,9
http,members,tripod,com,10
http,www,iom,edu,5
http,www,duke,edu,10
meta,library,net,media,11
imitation,life,gazette,com,1
abs,centres,page,cfm,10
ica,net,leifb,bbs,3
bis,flora,php,selected,11
www,angelfire,com,ca,7
members,tripod,com,whiplash,4
fr,marcoteg,momusys,vogue,11
biathlon,ru,eng,main,14
uk,site,people,pla,11
www,berkshirebonsai,co,uk,6
http,getsmaart,com,student,7
http,www,droghedaunited,ie,14
www,gamerevolution,com,oldsite,4
http,physics,about,com,11
http,www,parkpub,com,5
http,www,harwaykitchendesign,com,2
by,ru,indeng,htm,14
org,spirit,litcrown,html,13
www,aliciasrecipes,com,navy,6
www,sacred,texts,com,13
members,shaw,ca,dwarkentin,4
groups,yahoo,com,group,1
sex,and,pantyhose,com,0
www,ryerson,ca,politics,11
http,www,nvo,com,12
http,www,hortla,okstate,6
bham,ac,uk,carnival,10
http,www,davidschor,com,12
http,www,budget,com,6
fortran,com,kiss,f,3
http,members,tripod,com,13
http,www,videobymaurice,com,2
http,www,poynter,org,8
www,embl,heidelberg,de,11
http,www,shelftalkers,com,2
pl,eng,museum,htm,10
http,www,parmet,net,6
geocities,com,precious,memories,6
www,hardtofind,numbers,com,10
www,freestylesnowsports,co,uk,14
http,iclubs,iagora,com,6
http,www,anzwers,org,10
http,coco,luxe,com,12
pics,free,porn,pussy,0
edu,ece,faculty,whe,1
compsimgames,about,com,library,4
http,www,greensburgdailynews,com,8
www,recipesource,com,desserts,6
com,cgi,generic,moexip,5
http,www,fetishpeople,org,0
http,www,cyber,land,2
www,eteamz,com,bringthepain,14
http,www,hollins,edu,10
http,www,pastrywiz,com,6
http,www,jacobsys,com,4
http,kh,board,proboards,4
http,www,agreeinc,com,13
stfagans,site,co,uk,14
http,www,hewitt,robins,2
http,www,metroburner,co,13
http,www,worldconkerchampionships,com,4
northwestern,edu,nocedal,lbfgs,11
archive,gamespy,com,reviews,4
uiuc,edu,ro,kdr,10
http,www,sealandchem,com,2
http,www,goodbadugly,info,0
drought,unl,edu,kids,7
www,starchefs,com,features,6
http,www,cross,dress,0
http,www,bioko,org,11
guthrie,org,aboutguthrie,education,5
http,www,cp,pc,7
gamespot,com,pc,rpg,4
https,www,cia,gov,7
http,www,davekopel,com,13
http,www,dentalwhmis,com,5
http,www,shirtex,com,2
blen,net,m,c,1
hmml,org,arca,arca,10
http,www,snowfer,com,12
hot,nasty,legs,com,0
soc,policy,climate,chan,11
alibataatpandesal,com,masaka,html,11
sr,marur,bio,html,13
geocities,com,webcipes,vittles,6
epilepsy,com,page,mycobac,5
packetonline,com,the,messenger,8
angelfire,com,goth,mightiersword,1
http,www,touch,football,14
http,www,raes,org,11
http,www,inspection,gc,6
http,www,jhsph,edu,10
http,www,artisanornaments,com,12
www,aaprimarypurpose,org,cofounders,5
usuarios,ecolan,com,sofiaargentina,7
gov,ncidod,eid,vol,5
www,warmuseum,ca,cwm,8
www,nhlpa,com,webstats,14
http,www,sportingcollectibles,com,12
http,www,labanda,es,7
com,locations,adp,country,7
http,www,wildak,com,9
http,www,wfyrc,com,14
foodreference,com,html,nectarine,6
http,www,softexe,com,3
www,mobilwebben,com,hundremeterskogen,7
http,www,rgu,ac,10
http,www,astara,org,13
http,en,wikiquote,org,9
http,origamania,free,fr,7
http,www,efn,org,1
http,en,wikipedia,org,10
http,southernfood,about,com,6
http,sensuoussadie,com,resources,0
www,nagano,ngn,ed,7
com,eq,forums,show,4
www,elasmo,research,org,11
www,gbgm,umc,org,13
http,www,candeau,edu,10
www,aap,org,healthtopics,6
sports,m,gym,cal,14
www,recipesource,com,soups,6
http,www,fecfs,com,12
http,www,sooeveningnews,com,8
http,www,roysons,com,12
www,wow,pro,com,4
http,www,livelystone,org,13
http,www,emsensors,com,2
avslinx,com,free,latina,0
http,www,snowandgraham,com,12
http,www,atomax,com,4
http,www,richards,realm,0
tripod,com,patriot,gamer,4
http,www,sunnysigns,com,2
http,www,butterfieldtrailgolf,com,14
www,karadar,com,dictionary,1
com,reference,encyc,cfm,7
com,cgi,bin,navcgi,0
medhelp,org,forums,cardio,5
http,www,hendersondispatch,com,8
www,fifa,com,associations,14
com,index,html,noredir,14
http,www,mvgazette,com,8
edu,bgc,archives,guides,13
who,int,vaccines,en,5
http,rockposters,dking,gallery,12
www,ithaca,edu,ictv,10
http,www,geocities,com,14
http,www,kingdomplantae,net,11
com,reviews,may,castl,4
www,abrf,org,jbt,11
www,simnet,is,zr,9
http,recipecircus,com,recipes,6
http,www,nla,gov,8
www,cabq,gov,police,13
http,jupiternielsenflameworking,com,hawaiian,11
org,cathen,a,htm,13
http,www,fsis,usda,7
http,www,soundclick,com,1
gamespot,com,n,action,4
www,aarp,org,money,6
http,www,recipesource,com,6
shows,p,pal,joey,1
www,irit,fr,activites,3
www,med,stanford,edu,5
http,www,trishadehall,com,14
com,geology,dictionary,shtml,10
www,gamespot,com,ps,4
uva,nl,bis,flora,11
w,soccer,acc,w,14
http,www,stormloader,com,4
http,www,camppeniel,org,13
com,illustrat,clarke,htm,1
net,aladato,home,html,8
cobs,and,ponies,co,14
ru,weeds,amaranthus,a,11
chuckayoub,the,beatles,ly,1
geocities,com,athens,atlantis,0
http,www,dpsg,rottweil,7
http,www,geocities,com,13
http,www,peterkrausegolf,com,14
www,angelfire,com,tn,6
www,ar,co,za,14
culinarycafe,com,drinks,eggnog,6
http,www,ohiomoose,com,13
http,danzgroove,tripod,com,7
http,www,oktoberfesttournaments,com,14
http,www,gcgaming,com,4
www,codonopsis,co,uk,11
http,en,wikipedia,org,7
http,www,dossantos,fetisch,0
com,dan,cavanagh,matrix,1
http,redstormsports,cstv,com,14
http,www,augsburg,edu,10
www,sportsline,com,u,14
http,www,wy,os,9
http,www,recipesource,com,6
www,afn,org,afn,9
mobygames,com,browse,games,4
http,www,allgame,com,4
com,cgi,generic,strattera,5
www,outdoorsdirectory,com,directory,9
http,geocities,com,catchpennynz,1
http,www,mihomes,com,2
http,www,associatedbank,com,2
org,programs,g,pscan,3
cpledu,over,blog,com,0
com,ps,software,acombat,4
com,cadillac,index,html,6
www,adult,sex,sites,0
ngage,gamespy,com,n,4
http,www,celebrity,pics,9
k,ny,us,schools,7
www,agroatlas,spb,ru,11
www,si,edu,encyclopedia,7
www,lessontutor,com,eesapply,10
geocities,com,athens,rhodes,13
sports,mansfield,edu,wbasketball,14
hints,com,uhsweb,tos,4
http,www,labrador,caribou,9
http,www,thumbs,pl,0
chineselanguage,org,dictionaries,ccdict,10
adair,freeserve,co,uk,6
mcgees,com,kitchen,recipes,6
aol,com,used,list,6
com,au,esv,close,13
fetishpassions,com,cumshots,cybe,0
rcn,com,alderete,humor,9
www,stltoday,com,rss,8
mobygames,com,game,group,4
us,markets,commodit,ho,6
now,com,stars,nankwan,1
http,pc,gamespy,com,4
http,www,economics,pomona,11
org,templates,story,story,11
ham,and,bean,soup,6
pics,free,porn,pi,0
http,www,vcpa,com,8
www,fixitcredit,com,index,6
www,innovations,report,com,11
www,finderotica,com,goldlinks,0
http,home,iprimus,com,1
edu,lemmon,mer,dd,7
http,www,epa,gov,11
templates,topics,topic,php,2
http,www,angelfire,com,9
www,uiuc,edu,ro,10
lycos,fr,rgilb,spc,1
www,britarch,ac,uk,11
http,ngage,gamespy,com,4
org,quill,porcupin,html,7
www,pti,intl,com,3
http,www,dental,washington,5
org,wiki,milwaukee,brewers,14
darthporno,com,cheerfield,front,0
ibm,com,developerworks,linux,3
gamespy,com,xbox,james,7
http,www,orkido,com,9
http,www,partytown,com,8
uen,org,weather,clouds,7
www,petitiononline,com,nhnet,1
www,ahc,dk,eng,3
angelcities,com,marypage,html,13
http,members,tripod,com,1
ietf,org,html,rfc,3
http,www,sonymusicimports,com,1
http,www,puzzles,kids,7
nlc,gov,cn,en,10
www,flow,d,com,11
http,www,geocities,com,9
stuba,sk,katedry,km,11
shiva,scam,plag,html,10
dcs,st,and,ac,11
tokyo,co,jp,contents,7
www,orgsites,com,fl,14
va,holy,father,benedict,13
http,www,evological,com,3
edu,yossi,special,yk,7
org,uk,blacksmith,htm,11
http,www,newadvent,org,13
www,buttons,u,com,12
creativemac,com,articles,viewarticl,3
m,gym,cal,m,14
www,highkirk,org,uk,13
http,www,peacelutheranchurch,com,13
ca,rattlers,sports,basketbal,14
www,free,sex,hardcore,0
tripod,com,index,html,11
http,www,factorysupply,net,11
rxlist,com,cgi,generic,5
http,www,licenseplates,cc,9
angelfire,com,az,thebigp,7
http,www,fishygifts,com,12
http,www,kinetic,com,2
ca,w,wanatoos,recipe,6
http,www,mnature,com,7
www,angelfire,com,bc,10
http,www,cropmark,co,2
www,efn,org,hkrieger,1
www,geocities,com,freakymadrid,7
masterquigon,homestead,com,tpm,4
petitiononline,com,lewisa,petition,1
com,team,id,amp;,14
http,fatherknowsnothing,blogspot,com,6
fun,com,knots,htm,10
http,www,recipesource,com,6
com,athens,aegean,mo,6
http,www,babiesfirstwebpage,com,6
people,s,z,sit,7
http,www,earthpower,com,12
www,agr,state,nc,6
com,football,live,vidi,14
v,d,demon,co,3
http,www,petplace,com,5
www,port,a,field,12
http,www,lambert,instruments,11
www,geocities,com,iddybidypomeranians,9
eurobeauty,net,mia,stone,0
http,us,imdb,com,1
http,www,myhero,com,7
www,france,pub,com,6
http,porscheboy,u,com,9
http,www,ilppp,virginia,10
cam,ac,uk,univ,10
http,www,rilot,com,4
