text1,text2,text3,text4,class
http,www,eroticaexpo,co,13
www,greatbuildings,com,architects,4
blackened,net,rocker,polreg,4
http,www,nigelwharton,com,11
http,delta,intkey,com,0
umich,edu,site,acc,6
com,hub,ring,interactive,10
http,www,pulmicort,com,1
http,www,siberimaging,com,14
nla,gov,au,ms,7
http,www,ldnews,com,6
http,www,radcliffeinc,com,14
http,www,ppws,vt,7
http,outsider,proboards,com,5
www,geocities,com,gilbertosimoni,9
http,www,brazilbang,com,12
http,www,up,com,2
http,www,borromeo,org,11
http,www,cedarhomes,com,3
gamespy,com,xbox,stubbs,8
btinternet,com,theanthonys,my,0
http,wyomingathletics,cstv,com,8
smgknpk,melb,catholic,edu,8
angelfire,com,mi,lptv,6
net,article,php,article,5
http,www,shirtex,com,5
http,www,orgs,ttu,11
http,www,fordham,edu,6
ubiquity,views,v,i,7
http,www,bclocalnews,com,2
www,ibiblio,org,yiddish,14
angelfire,com,al,attitude,11
www,wheatoncollege,edu,athletics,7
geocities,com,wellesley,garden,9
newadvent,org,cathen,a,1
annspussypatrol,com,bubblesatplay,i,12
www,bio,brandeis,edu,11
http,en,wikipedia,org,8
www,tritonfilms,com,gypsiestheotheramer,0
www,fchd,info,barrow,2
lesleycooks,tripod,com,desserts,13
http,www,epinions,com,10
com,encnet,refpages,refarti,7
www,vintageip,com,term,7
http,www,recipezaar,com,13
http,www,dns,be,6
www,ccaa,ca,fqse,9
http,www,trophiestomorrow,com,10
buttbutts,com,indexbbs,html,11
www,e,zug,it,11
metz,fr,ia,ienbar,11
http,www,gutenberg,org,12
sexwitch,com,lesbian,lust,12
com,heel,face,prowrest,7
www,bankrate,com,brm,7
it,uu,se,paho,9
www,free,teen,hardcore,7
http,www,angelfire,com,1
gamewinners,com,nes,battletoadsdoub,14
ics,purdue,edu,ddjemiso,14
literarytraveler,com,literary,artic,12
myvetonline,com,americanah,showclin,2
http,www,angelfire,com,7
meyerhoff,goucher,edu,legacy,11
www,dazereader,com,weblog,8
www,uiuc,edu,ro,12
pin,act,activities,shtml,4
http,backseatdrivers,blogspot,com,14
http,www,up,com,6
www,pbs,org,newshour,3
med,wright,edu,medpeds,5
http,www,aceaquatec,com,4
http,www,coopercenter,org,4
http,www,sodz,org,12
www,pyramid,games,com,1
http,healthlink,mcw,edu,11
http,www,lastres,com,1
yahoo,com,group,ydkjstudios,4
http,www,canfar,ca,6
http,www,mountainenterprise,com,5
newadvent,org,cathen,c,4
www,gamespot,com,features,2
http,www,opensource,training,11
www,tlumacz,icpnet,pl,11
classicgaming,com,features,articles,9
www,sandhurstscouts,co,uk,12
missouri,al,anon,org,2
http,tinpan,fortunecity,com,13
webelements,com,webelements,element,5
bulbsociety,org,gallery,of,2
http,kristinelowe,blogs,com,11
http,www,psicotrauma,org,0
http,www,usatoday,com,0
health,a,anorexia,anor,7
www,vacuum,systems,com,10
iom,edu,iom,iomhome,6
japan,org,plan,school,1
fda,gov,mow,intro,7
stinet,dtic,mil,cgi,12
uiuc,edu,ro,www,8
http,www,nrsworld,com,3
eastchester,k,ny,us,4
http,www,flyvlm,com,8
http,www,adserve,co,9
www,mechstudio,com,servicesen,10
http,www,omegaobgyn,com,5
com,console,ps,data,1
http,www,thestarkeepers,com,3
com,cgi,generic,ritonavirso,4
abanet,org,buslaw,bltnew,1
http,www,geocities,com,10
edu,tw,chiaungo,profes,7
website,lineone,net,gsward,12
www,dolan,jenner,com,5
www,creativity,portal,com,10
ce,review,org,authorarchives,8
ethioworld,com,countryinformation,e,9
www,linux,com,article,10
www,free,magic,tricks,0
anime,online,com,fanfic,9
www,libertin,art,com,13
www,homebasedchildcare,co,nz,14
http,www,supporthosestore,com,3
http,www,ibm,com,13
agility,organiser,co,uk,0
com,lesbian,sex,le,4
argonaut,uidaho,edu,archives,0
http,www,epa,gov,0
www,control,innovation,com,3
ias,berkeley,edu,southasia,11
bcs,rochester,edu,people,11
http,recipes,lovetoknow,com,4
http,sourceforge,net,projects,3
http,www,recipesource,com,1
geocities,com,woot,index,3
net,or,jp,ak,7
kstrom,net,isk,arvol,4
gamepro,com,computer,pc,1
net,article,php,article,14
http,www,ukhotmovies,com,10
http,www,quadriplegia,com,4
www,tandf,co,uk,0
http,www,the,web,0
greenlightwrite,com,quotesa,htm,4
http,www,cherryboys,com,2
cowra,yourguide,com,au,6
tv,now,com,stars,13
uk,com,review,php,0
www,angelina,cc,tx,3
http,www,oursportscentral,com,13
www,simplyangelic,co,uk,13
culture,noel,angl,n,9
recipesource,com,ethnic,asia,13
www,nyfa,com,summer,4
http,www,uwlax,edu,1
www,springer,com,east,11
domination,bizarre,com,domin,1
http,www,teenmusic,com,3
abulmo,club,fr,edax,5
angelfire,com,journal,josta,8
www,w,org,consortium,3
suntimes,com,index,novak,5
http,www,oecdobserver,org,1
http,websites,afar,org,4
www,amcits,com,index,1
univ,mlv,fr,jyt,11
http,www,charlie,gray,11
upg,immigration,sic,index,9
www,who,int,whosis,4
com,vanessa,lengies,person,12
www,newhope,grief,org,14
realapex,com,feed,the,6
www,diabetic,lifestyle,com,6
http,www,tp,net,3
www,sac,ac,uk,10
com,sports,w,soccer,8
www,userfriendly,org,cartoons,3
group,sex,pics,group,12
en,info,cfm,pg,14
http,www,thomson,intermedia,13
home,neopets,com,templates,13
http,www,aafpe,org,5
http,tools,ietf,org,3
http,yamaha,ringtone,com,12
http,www,cimr,cam,5
http,www,heartofcarolina,org,11
sil,org,ethnologue,countries,10
www,kyorin,u,ac,3
http,www,lakeshore,cycle,1
groups,yahoo,com,group,12
http,www,buyhawaiianmusic,com,2
http,mdc,mo,gov,13
paysites,org,carmens,o,2
clovis,news,nm,com,4
sports,com,sportselect,dbml,1
misterart,com,affiliate,signup,3
http,www,catsmeowquilts,com,3
elook,org,games,cheats,9
www,io,com,sjohn,2
games,teamxbox,com,xbox,8
http,www,uni,edu,12
www,fujinon,co,jp,6
http,www,tlsdesigns,net,2
gamespy,com,reviews,november,2
http,www,pipedreamsfarm,com,4
http,www,coffeycountymuseum,org,9
jmu,edu,cspa,index,11
http,vietunicode,sourceforge,net,8
thecelebritycafe,com,cd,full,0
script,main,art,asp,11
http,www,nwp,nl,13
com,ethnic,asia,japane,13
com,birds,koekoea,html,2
detail,asp,id,fd,0
www,geocities,com,mommysplace,7
odur,let,rug,nl,14
www,dentalanaesthesia,org,uk,0
newadvent,org,cathen,b,11
gamespot,com,pc,strategy,2
http,www,dcs,gla,11
page,cgi,site,fp,6
ign,com,articles,p,1
au,index,php,option,1
www,mightyquinn,co,nz,1
ironhorse,x,s,com,1
http,www,etds,org,2
www,vi,tech,com,8
www,ngpc,state,ne,3
scituateri,org,land%,trust%,3
www,geocities,com,kuskitannee,4
hawaiiultimate,com,kk,kk,13
http,anchora,cz,nwc,12
tripod,com,madonna,htm,8
http,www,badscience,net,3
http,www,marinesurvey,org,6
http,www,ldeo,columbia,7
dictionary,msn,com,find,13
http,cornwallbirds,tripod,com,9
imdb,com,title,tt,5
co,uk,hi,asia,0
www,usabride,com,wedplan,1
http,www,larasharem,com,4
geocities,com,stewartlloyd,btopenwor,4
http,www,adult,website,11
www,amateur,xxxpics,com,1
http,www,greatrecipesonline,com,1
www,sex,xxxsex,com,14
www,projectexploration,org,mongolia,3
colorado,edu,pub,distribs,11
www,x,incest,com,10
http,www,incirlik,af,1
www,rcglobal,com,wmfg,2
http,au,ex,ac,8
http,www,centennialofflight,gov,3
biz,rvpark,rvpark,htm,6
www,xs,all,nl,1
uu,se,paho,trav,9
kids,com,holidays,kwanzaa,7
napier,ac,uk,sebe,6
http,arclab,com,products,4
http,www,ambien,com,12
http,www,ce,review,8
pornstars,revue,com,european,11
org,lieder,d,desprez,5
http,www,helsinki,fi,6
users,globalnet,co,uk,5
com,chadv,java,com,5
www,packetonline,com,cranbury,8
http,www,amitytech,com,2
bandsradio,com,sys,tmpl,3
http,www,missjamaicaworld,com,9
http,www,whitehorsecoffee,com,13
http,www,vetinfo,com,9
http,www,geocities,com,2
http,www,tulane,edu,1
http,www,philosophy,uwa,9
http,www,maisa,cl,12
http,www,uregina,ca,10
filebox,vt,edu,artsci,7
www,seasoned,com,issues,1
com,products,ticker,html,14
http,www,leatherchemists,org,10
http,www,jumpstation,co,5
rpg,tripod,com,welcometochronosdomain,8
recipecircus,com,recipes,terrytx,5
http,www,discover,diving,12
http,www,newsbroadcastnetwork,com,12
www,vcpa,com,au,0
oeca,main,ej,nejac,2
www,saphir,tina,ch,0
mv,net,ipusers,orol,9
toptastes,com,recipes,chicken,9
www,angelfire,com,nc,11
yahoo,com,group,christian,10
it,ricetteng,ricette,htm,9
http,www,geocities,com,13
http,www,play,net,10
www,allscifi,com,topics,3
http,www,battery,company,14
com,videos,catwoman,htm,2
www,geocities,com,chatfotoalbum,1
http,www,nygh,on,12
http,www,clreporter,com,2
http,www,ecoustics,com,8
www,plant,identification,co,2
de,zope,hoover,racing,1
angelfire,com,games,fscraiders,7
http,www,gbgm,umc,8
http,www,kjbreaker,com,0
todosex,com,sexoplus,htm,7
org,hkrieger,panorama,htm,14
http,www,highgroveandalusians,com,0
xxx,web,com,facials,6
http,www,asianhomerecipe,com,5
http,www,fabulousfoods,com,10
geocities,com,hotsprings,villa,12
members,tripod,com,firstwave,3
homepages,nyu,edu,rabenr,6
albums,ugly,duckling,htm,4
www,ces,ncsu,edu,0
wirral,mbc,gov,uk,14
www,news,record,com,8
http,www,kaimaibush,co,11
ucf,edu,feuerbac,invpos,2
http,www,palacecasinoresort,com,5
http,philadelphiaplayer,blogspot,com,5
www,cjrad,com,enter,4
www,nikibone,com,recipe,13
http,pretallez,com,neroon,6
http,www,olemiss,edu,7
http,www,promisechecks,com,1
http,www,mbisegypt,com,1
bin,iowa,cla,learning,10
cgi,bin,arr,html,2
jcusports,com,index,aspx,5
quality,adult,sex,com,1
http,www,angelfire,com,4
http,www,gamespot,com,3
www,gamecritics,com,review,11
http,www,agility,organiser,0
http,www,repriserec,com,9
section,com,users,frank,0
com,console,ps,data,4
http,fullmal,hgc,jp,5
ac,uk,archanth,staff,3
net,boy,scouts,troop,12
www,hastingsengineering,com,engineers,5
http,www,asetbooks,com,3
www,musashi,nl,engels,0
www,austlii,edu,au,2
cooks,com,rec,doc,3
http,www,classicbookshelf,com,8
www,yellowjersey,co,uk,12
rottentomatoes,com,m,hester,5
http,mongolia,worldvision,org,9
newcrop,afcm,flax,html,7
psp,gamezone,com,gamesell,10
free,doko,sourceforge,net,13
ac,uk,sub,aqua,3
www,gamershell,com,articles,7
http,www,painking,com,11
org,cathen,a,htm,8
http,bhcs,nsw,edu,10
com,games,ps,ps,7
www,geocities,com,tmfnbh,5
xxx,com,free,xxx,5
com,ibarona,en,python,9
http,www,freewebs,com,12
http,www,ai,mit,9
eu,generalreport,es,a,9
www,healthyplace,com,communities,11
www,farmersmarketonline,com,k,5
www,geocities,com,neoandrezero,1
www,bridgedale,net,catherine,7
sd,qld,gov,au,6
od,toppings,r,roseb,13
www,tulane,edu,theatre,1
ac,za,beta,academic,6
http,www,staffordstars,com,5
http,www,kidshealth,org,11
http,www,hnuhawks,com,3
eiffel,fr,teiffel,uk,0
http,www,vetjournal,org,13
p,pal,joey,htm,13
fortunecity,com,tinpan,flavour,10
news,com,au,couriermail,13
www,meds,com,lung,12
http,www,freestylesnowsports,co,9
com,mmhe,sec,ch,1
tripod,com,snatch,html,11
king,igs,net,nadb,11
melb,catholic,edu,au,8
vintageip,com,term,html,7
http,www,astarius,com,14
edu,codef,index,html,2
http,www,redskins,com,0
www,oups,org,uk,5
com,reviews,article,php,12
entertainment,msn,com,celebs,2
http,www,monstermakers,com,5
http,www,geocities,com,14
http,www,dailytribune,net,2
sportsclubs,uct,ac,za,0
http,xbox,gamespy,com,6
diabeticgourmet,com,recipes,html,14
homepage,mac,com,rmainz,4
www,cmu,edu,environment,11
www,unlv,edu,colleges,6
www,global,dvc,org,11
http,dogmail,i,love,6
orthoseek,com,articles,congenmt,9
http,home,neopets,com,14
com,read,feature,asp,9
www,cakeandcunnilingus,com,lickmycunt,13
http,www,pueblo,gsa,4
ukhotmovies,com,reviews,kill,10
http,www,autismweb,org,5
http,www,brillcast,com,5
http,www,cs,cmu,2
encarta,msn,com,encyclopedia,11
http,www,ibiblio,org,10
gamespot,com,n,action,6
www,powerotics,com,shibari,3
www,wildlife,carvings,com,1
http,www,casesladder,com,7
ons,me,s,mes,0
www,salon,com,feature,7
www,clearwings,org,uk,12
imdb,com,name,nm,9
http,www,freewebs,com,1
http,www,zyx,game,1
com,u,basketball,college,14
especiales,natgeo,tv,enelvientrematerno,3
artourisme,com,welcome,asp,1
www,sam,covington,btinternet,3
http,news,bbc,co,7
http,www,kruglaw,com,3
www,geocities,com,interknot,8
www,uhs,hints,com,1
http,www,groupe,europe,5
http,www,fas,harvard,2
http,www,quia,com,11
http,www,rod,beavon,13
http,www,pathguy,com,8
http,www,scripps,edu,10
vcpa,com,au,index,4
http,www,farmonline,com,4
www,owenscorning,com,foryourhome,11
www,horneyhunks,com,backfromthebeach,9
http,www,talonarmory,com,13
http,www,bracknellsundayleaguefootball,com,9
www,ac,wwu,edu,14
http,porndiscovery,com,avs,5
http,www,dentallawyers,com,12
http,www,uen,org,10
http,www,aaaya,org,7
umich,edu,libr,pa,1
com,au,index,php,12
teamxbox,com,xbox,marc,2
www,scituateri,org,land%,3
http,www,ndatech,it,11
http,www,wildcatracing,com,1
www,gamespot,com,ps,1
www,ero,glass,com,6
http,pub,bravenet,com,3
irit,fr,activites,eq,8
http,users,skynet,be,12
com,ps,action,marvelsuperh,0
www,cooper,edu,art,5
http,www,sensors,research,2
http,www,cdc,gov,7
http,www,cosconetwork,com,1
sfrc,ufl,edu,h,13
http,www,gnome,sk,8
www,wildaboutbritain,co,uk,0
http,www,disney,nl,3
angio,www,cuscutac,htm,9
gamespot,com,dreamcast,action,9
http,www,wildebeestcompany,com,0
http,gqmpeg,sourceforge,net,6
http,www,barkingdogcreative,com,3
http,en,wikipedia,org,2
www,neoseeker,com,games,11
home,gwi,net,dclough,0
http,www,doverbaseball,net,12
http,www,imagi,nation,10
april,god,pr,html,4
http,www,fbcofgreatermilwaukee,org,2
http,www,designbrothers,net,13
communigate,co,uk,london,14
http,www,fchd,info,6
kent,ccc,co,uk,3
http,www,bushinbooks,com,2
http,www,botany,hawaii,3
users,tpg,com,au,2
http,www,middlevilleayso,org,3
http,gauntlet,ucalgary,ca,7
com,recipes,index,asp,9
http,www,chesstalk,com,4
members,efn,org,hkrieger,8
http,www,hmml,org,7
http,www,freewebs,com,10
time,com,time,olympics,12
http,www,gamespot,com,11
www,fantasy,hardcore,com,6
http,www,retirementrevised,com,2
realhairybabes,com,hairy,cockteaser,1
usatoday,com,life,movies,0
elcentrocollege,edu,programs,busine,2
com,asia,amp;,pacific,14
http,www,blackwellpublishing,com,1
www,ericdigests,org,theory,2
civeng,carleton,ca,exhibits,10
www,review,script,com,13
http,research,microsoft,com,5
sphericalbowl,co,uk,amdfaq,6
www,gamefaqs,com,portable,10
cpsr,privacy,ssn,ssn,12
http,www,boerboelclub,co,6
http,quest,arc,nasa,5
www,feps,eun,eg,10
www,cse,ucsd,edu,0
www,gwilliams,org,uk,8
www,radiologyinfo,org,en,14
latina,hot,nasty,sex,13
www,familyfirstaid,co,uk,5
http,www,reconnectyourself,com,3
gamespot,com,dreamcast,rpg,11
liberal,international,org,editorial,10
http,www,calicogator,com,2
http,www,lawsofwisdom,com,14
net,blog,weblog,php,10
http,www,blogit,com,0
home,earthlink,net,scohnmusic,2
gamerevolution,com,oldsite,games,6
www,booksforcounsellors,co,uk,10
imagine,gsfc,nasa,gov,1
http,plg,uwaterloo,ca,8
http,stjohnev,net,school,14
vu,goverment,vcaa,shtml,0
http,arbiter,wipo,int,10
com,ncaaw,teams,tau,10
http,news,bbc,co,11
http,nzbirds,com,birds,12
http,www,e,zug,11
http,www,devilmaycry,com,11
com,free,sex,pictures,13
brad,ac,uk,eurostudies,7
tools,of,computing,com,13
com,ac,tanblond,html,9
go,com,team,id,6
http,www,plan,japan,1
wildaboutbritain,co,uk,devils,2
com,psp,sports,fifasoccer,12
www,olemisssports,com,sportselect,14
http,www,ctsfw,edu,0
kellychen,stareastnet,com,tc,1
poker,girls,com,poker,6
http,randomc,animeblogger,net,0
http,www,ucalgary,ca,7
www,geocities,com,realjewsforjesus,0
http,www,epinions,com,11
http,www,hayleyspage,com,13
www,clearwaterpools,co,za,10
http,ps,ign,com,8
sportsillustrated,cnn,com,baseball,10
http,www,hamutaro,movie,6
www,study,arabic,com,2
vipbg,vcu,edu,trimhap,3
gamezone,com,gamesell,p,9
http,www,med,umich,1
www,fas,harvard,edu,0
groups,yahoo,com,group,12
www,nytimes,com,health,5
pics,free,xxx,com,5
com,x,a,cyberage,5
edu,chrp,dms,default,9
http,www,pondkeeper,com,7
edu,about,guilford,servic,0
http,www,feps,eun,10
www,geocities,com,bourbonstreet,8
http,us,oneworld,net,9
com,soups,soups,rec,5
com,gemina,index,html,12
ps,gamezone,com,gamesell,5
org,wiki,chipstead,f,13
org,wgbh,nova,einstein,3
http,developer,apple,com,12
http,netvet,wustl,edu,2
universe,of,cock,com,12
http,www,gay,sex,12
http,www,soilfilters,com,4
chass,utoronto,ca,stermole,13
http,www,gameindustry,com,9
http,www,dogwoodhill,com,6
http,www,poshglam,com,6
dynamic,fronts,home,site,8
http,www,callutheran,edu,12
www,who,int,immunization,13
home,clear,net,nz,4
com,gszion,bom,ldsstuff,9
http,www,davincisworld,com,13
http,www,uhs,hints,1
http,www,skipsmastiffs,com,6
www,rspb,org,uk,12
http,www,morgan,bros,13
duke,edu,web,cambridge,6
http,www,pivotworld,com,3
newspapers,com,alternative,ne,1
http,www,koalaexpress,com,9
www,emacswiki,org,cgi,5
http,www,eastolympiacruisers,com,3
http,www,sex,forum,12
org,healthtopics,breastfeeding,cfm,4
free,black,sex,pics,5
http,www,ingentaconnect,com,3
http,www,roseground,com,10
services,policies,tuition,html,10
yahoo,com,group,sb,14
http,www,publicplacenudism,com,4
http,www,free,amateur,13
http,ndpr,nd,edu,7
nobelprize,org,nobel,prizes,7
com,aly,t,eva,10
boomtown,net,en,uk,2
http,www,hm,software,6
http,misspelisse,canalblog,com,0
wc,rootsweb,ancestry,com,0
http,cgfc,intheteam,com,13
games,teamxbox,com,xbox,8
nasferatu,tripod,com,nasffdomain,8
www,cs,usm,my,5
www,callutheran,edu,news,12
http,www,hungrymonster,com,0
www,coffeerooms,com,forums,9
http,www,garethjones,tv,13
www,newadvent,org,cathen,4
http,www,hepcat,se,13
geocities,com,mithrapolis,ladder,7
www,scamecanica,com,index,0
http,www,racecar,com,12
www,educaserve,com,anglais,7
www,niagaraparksgolf,com,splash,9
nasa,gov,planets,profile,8
http,www,newsbee,org,4
http,www,jhunewsletter,com,14
http,montgomeryschoolsmd,org,schools,9
www,mcair,com,learnglossary,7
uniroma,it,quaglia,pads,14
laredytu,com,index,php,11
http,www,heartbreakhill,org,4
http,alabrigade,s,com,10
www,nationalgeographic,com,ngkids,0
gamespot,com,features,btg,1
http,groups,yahoo,com,5
http,www,kqmedia,co,2
www,hotquanta,com,ontime,9
org,ccel,schaff,encyc,0
http,www,geocities,com,3
http,www,outlawwomen,com,10
www,rosannagolf,com,au,5
museum,state,il,us,8
www,wcu,edu,finaid,4
http,tools,ietf,org,2
download,texas,holdem,poker,12
http,www,springer,com,3
http,www,paolopandolfo,com,0
www,bss,co,uk,8
http,www,thecelebritycafe,com,2
wikipedia,org,wiki,kakapo,10
org,uk,kimber,mgccmga,12
review,org,authorarchives,vaknin,8
uml,edu,psych,illusion,10
ip,eti,uva,nl,13
org,wiki,genji,days,5
groups,women,in,boots,3
http,www,worldwidewounds,com,6
http,www,bath,ac,8
http,www,enature,com,11
fisting,free,com,fisting,0
com,mld,philly,news,13
http,www,supercriticalfluids,com,6
net,thport,index,html,11
quia,com,custom,main,11
yahoo,com,group,arizona,8
http,whatscookingamerica,net,icecream,1
http,www,rockportpilot,com,4
http,www,personalizedpresents,com,12
http,www,geocities,com,1
lib,vt,edu,theses,0
http,www,greenpear,com,12
org,wiki,vieraella,herbsti,13
http,www,ushistory,org,3
gamespy,com,playstation,david,4
www,timster,net,index,5
http,www,deusex,machina,14
rss,c,y,amp;path,7
unsw,edu,au,disy,0
themaclellans,com,timetravel,html,1
http,www,lr,tudelft,2
edu,faculty,carr,imag,6
freespace,virgin,net,morris,11
www,janeqiu,co,uk,9
http,www,costumecity,com,8
http,www,catoctinginseng,com,11
international,search,engine,submiss,11
http,reference,aol,com,13
http,www,bailard,com,0
thisishull,co,uk,hullphilatelic,14
http,tools,ietf,org,4
www,gamecritics,com,review,8
http,www,clospegase,com,13
www,lexpages,com,photos,10
flags,net,qata,htm,8
http,www,rdda,org,3
http,www,pioneerthinking,com,9
http,www,mynaughtyneighbor,com,8
cc,oh,us,index,11
http,www,newadvent,org,11
marketingexperiments,com,pdf,ebayst,5
www,naked,lesbian,oral,3
http,www,goodpet,com,14
com,console,ps,data,0
geocities,com,area,zone,7
megs,com,descy,webcred,0
www,clovis,news,nm,4
ca,counsel,services,html,3
ophth,uiowa,edu,asorn,4
http,www,emedicine,com,14
com,just,free,pics,8
edu,dept,bmb,index,5
http,www,cheatcc,com,8
fordham,edu,halsall,basis,7
http,jnewton,free,fr,5
de,genglos,asp,genreq,9
com,mstowe,europics,html,2
http,www,mayhillpress,com,2
com,cmsw,isp,all,13
http,www,consumerreports,org,5
www,motheratwork,co,uk,13
www,cooks,com,rec,3
http,home,earthlink,net,13
www,swlink,net,tudorose,7
http,www,boehi,at,12
http,www,thetievideo,com,8
sqpn,com,saintj,htm,2
www,eurogamer,net,article,10
lycos,co,uk,aupairs,11
http,home,comcast,net,2
south,com,information,antarctic,3
angelfire,com,va,veda,9
http,www,expo,xx,0
news,bbc,co,uk,13
http,www,geocities,com,14
http,www,philippineultimate,org,6
www,media,visions,com,9
http,www,ravenswing,com,5
com,art,search,art,11
bagheera,com,inthewild,van,4
http,www,tmnews,com,1
freesexblack,com,cades,latin,10
http,www,apmath,spbu,0
sportsline,com,u,basketball,13
heels,com,quality,foot,12
www,sais,erp,com,13
co,jp,kidsap,kids,7
ipm,uiuc,edu,hyg,2
library,thinkquest,org,the,6
http,www,up,com,7
http,socserv,socsci,mcmaster,11
http,www,studentorg,umd,8
