text1,text2,text3,text4,class
www,fchd,info,frimleyg,14
fchd,info,frimleyg,htm,14
http,www,allthings,love,0
www,allthings,love,com,0
http,www,power,jamz,1
www,power,jamz,com,1
http,kotaku,com,first,7
kotaku,com,first,peek,7
com,first,peek,at,7
first,peek,at,madden,7
http,www,newadvent,org,13
www,newadvent,org,cathen,13
newadvent,org,cathen,b,13
org,cathen,b,htm,13
http,www,theredhatsite,com,12
http,www,magicdiamonds,de,14
www,magicdiamonds,de,index,14
magicdiamonds,de,index,en,14
de,index,en,html,14
http,www,writersunion,ca,l=a
www,writersunion,ca,ww,l=a
writersunion,ca,ww,profile,l=a
ca,ww,profile,asp,l=a
ww,profile,asp,mem,l=a
http,www,firstamendmentcenter,org,8
http,groups,csail,mit,3
groups,csail,mit,edu,3
csail,mit,edu,medg,3
mit,edu,medg,projects,3
edu,medg,projects,hdp,3
http,www,geocities,com,5
www,geocities,com,heartland,5
geocities,com,heartland,prairie,5
http,www,aandeconference,org,13
http,www,cosmostamps,com,12
http,www,fd,doc,5
www,fd,doc,com,5
fd,doc,com,articleindex,5
doc,com,articleindex,htm,5
http,dimacs,rutgers,edu,11
dimacs,rutgers,edu,berryj,11
rutgers,edu,berryj,link,11
edu,berryj,link,html,11
http,www,ugo,com,sectionid=51
www,ugo,com,ugo,sectionid=51
ugo,com,ugo,html,sectionid=51
com,ugo,html,article,sectionid=51
ugo,html,article,id,sectionid=51
html,article,id,amp,sectionid=51
http,n,robo,com,7
n,robo,com,modules,7
robo,com,modules,wordpress,7
http,us,imdb,com,1
us,imdb,com,title,1
imdb,com,title,tt,1
http,kidshealth,org,teen,7
kidshealth,org,teen,school,7
org,teen,school,jobs,7
teen,school,jobs,good,7
school,jobs,good,fr,7
http,www,angelfire,com,4
www,angelfire,com,alt,4
angelfire,com,alt,clanfire,4
http,www,umiacs,umd,10
www,umiacs,umd,edu,10
http,www,ibm,com,3
www,ibm,com,developerworks,3
ibm,com,developerworks,linux,3
com,developerworks,linux,librar,3
http,www,texasmonthly,com,6
www,texasmonthly,com,food,6
texasmonthly,com,food,recipes,6
http,web,ukonline,co,1
web,ukonline,co,uk,1
ukonline,co,uk,js,1
co,uk,js,robinson,1
uk,js,robinson,fltx,1
js,robinson,fltx,htm,1
http,www,highlightsphotography,com,2
http,www,gourmetsleuth,com,6
www,gourmetsleuth,com,roastchilies,6
gourmetsleuth,com,roastchilies,htm,6
http,www,dyscalculiainfo,org,11
http,www,ent,iastate,6
www,ent,iastate,edu,6
ent,iastate,edu,ipm,6
iastate,edu,ipm,hortnews,6
http,www,missionnebraska,org,13
www,missionnebraska,org,thebridge,13
http,www,mobilkicker,se,3
http,tools,ietf,org,3
tools,ietf,org,html,3
ietf,org,html,rfc,3
http,www,crrobs,org,9
http,www,dosgames,cc,4
http,www,angelfire,com,7
www,angelfire,com,ca,7
angelfire,com,ca,scoobydo,7
http,www,tychobrahe,com,11
http,www,mississauga,com,8
www,mississauga,com,mi,8
mississauga,com,mi,businesstimes,8
com,mi,businesstimes,mi,8
http,www,rottentomatoes,com,1
www,rottentomatoes,com,m,1
rottentomatoes,com,m,outsiders,1
http,www,siberiancats,narod,9
www,siberiancats,narod,ru,9
http,www,igp,ethz,10
www,igp,ethz,ch,10
http,www,newsleadernow,com,8
http,www,maxamat,com,0
http,floc,diku,dk,11
floc,diku,dk,rta,11
http,www,goldenraintreegardens,com,12
http,www,freewebs,com,4
www,freewebs,com,crimson,4
freewebs,com,crimson,t,4
http,www,physics,ubc,14
www,physics,ubc,ca,14
physics,ubc,ca,rcoope,14
http,www,sallypinhey,com,12
http,www,elcentrocollege,edu,10
www,elcentrocollege,edu,programs,10
elcentrocollege,edu,programs,busine,10
http,sights,seindal,dk,11
sights,seindal,dk,sight,11
seindal,dk,sight,arch,11
dk,sight,arch,of,11
sight,arch,of,con,11
http,www,jewishworldreview,com,11
www,jewishworldreview,com,ladino,11
jewishworldreview,com,ladino,asp,11
http,www,barbecuing,org,6
www,barbecuing,org,uk,6
http,vermicious,kanid,tripod,9
vermicious,kanid,tripod,com,9
http,groups,yahoo,com,1
groups,yahoo,com,group,1
yahoo,com,group,journalize,1
http,www,mentattech,com,3
www,mentattech,com,themes,3
mentattech,com,themes,mentat,3
com,themes,mentat,dreamc,3
http,www,angelfire,com,1
www,angelfire,com,rpg,1
angelfire,com,rpg,gohansrpg,1
http,cocukgucu,sitemynet,com,7
http,www,heptune,com,11
www,heptune,com,cutfish,11
heptune,com,cutfish,html,11
http,www,litterarius,com,7
www,litterarius,com,es,7
http,www,postech,ac,11
www,postech,ac,kr,11
postech,ac,kr,chem,11
ac,kr,chem,labbi,11
http,www,bradleymayhew,com,13
http,www,antlers,fins,9
www,antlers,fins,com,9
http,pluto,njcc,com,11
pluto,njcc,com,ret,11
njcc,com,ret,amanita,11
com,ret,amanita,species,11
ret,amanita,species,alb,11
http,www,sportal,com,14
www,sportal,com,au,14
http,www,thailandgolfholidays,com,14
http,www,securitypronews,com,3
http,www,landesk,com,3
http,www,thepsychward,com,1
http,www,gutenberg,org,1
www,gutenberg,org,etext,1
http,www,providerwatch,com,6
http,www,boutiquedudinandier,com,12
http,encarta,msn,com,7
encarta,msn,com,encyclopedia,7
http,www,icpsolar,com,7
www,icpsolar,com,solar,7
icpsolar,com,solar,power,7
com,solar,power,asp,7
http,www,rgu,ac,10
www,rgu,ac,uk,10
rgu,ac,uk,studentservices,10
ac,uk,studentservices,chaplaincy,10
http,candall,planetthesims,gamespy,7
candall,planetthesims,gamespy,com,7
http,www,gamespot,com,4
www,gamespot,com,ps,4
gamespot,com,ps,puzzle,4
com,ps,puzzle,bustagroove,4
http,www,crosscreekvet,com,5
http,www,stephensphotography,com,2
http,www,gamepro,com,4
www,gamepro,com,sony,4
gamepro,com,sony,ps,4
com,sony,ps,games,4
sony,ps,games,reviews,4
http,www,octana,es,2
www,octana,es,indexeng,2
octana,es,indexeng,htm,2
http,www,news,journalonline,8
www,news,journalonline,com,8
http,www,familyglove,com,2
http,www,elbowrivercasino,com,4
http,www,fyc,org,1
www,fyc,org,uk,1
fyc,org,uk,html,1
org,uk,html,fjbc,1
uk,html,fjbc,html,1
http,www,splitit,com,3
http,www,nature,com,11
www,nature,com,neuro,11
http,www,juliegreenhalgh,com,5
http,www,nla,gov,8
www,nla,gov,au,8
nla,gov,au,ferg,8
gov,au,ferg,issn,8
au,ferg,issn,x,8
ferg,issn,x,html,8
http,www,perfectcreditcompany,com,2
http,www,freeos,com,3
http,www,muncheerleading,com,14
http,www,pbs,org,13
www,pbs,org,inthemix,13
pbs,org,inthemix,celebs,13
org,inthemix,celebs,index,13
inthemix,celebs,index,html,13
http,www,zpc,org,13
http,users,ox,ac,1
users,ox,ac,uk,1
ox,ac,uk,juggsoc,1
http,www,yypj,com,7
http,www,schizophrenia,on,5
www,schizophrenia,on,ca,5
http,angelbellspoodles,tripod,com,9
http,www,bpcc,edu,10
http,www,rosannagolf,com,14
www,rosannagolf,com,au,14
http,www,ikfoundation,org,10
www,ikfoundation,org,exhibitions,10
ikfoundation,org,exhibitions,html,10
http,www,aquastrophics,com,12
http,www,eurogamer,net,7
www,eurogamer,net,article,7
eurogamer,net,article,php,7
net,article,php,article,7
article,php,article,i,7
http,www,x,north,0
www,x,north,com,0
http,chrisinorl,home,att,9
chrisinorl,home,att,net,9
http,creatures,ifas,ufl,11
creatures,ifas,ufl,edu,11
ifas,ufl,edu,beneficial,11
ufl,edu,beneficial,hover,11
http,digital,monsters,iespana,7
digital,monsters,iespana,es,7
http,www,geocities,com,6
www,geocities,com,truefairchyld,6
http,www,wabikon,com,7
http,www,marvelcreations,com,13
www,marvelcreations,com,sabrina,13
marvelcreations,com,sabrina,html,13
http,www,hockings,net,9
www,hockings,net,ora,9
http,ps,gamezone,com,4
ps,gamezone,com,gzreviews,4
gamezone,com,gzreviews,r,4
com,gzreviews,r,htm,4
http,www,avert,org,5
www,avert,org,statindx,5
avert,org,statindx,htm,5
http,www,sesamcontainer,se,2
http,www,topix,com,14
www,topix,com,mlb,14
topix,com,mlb,atlanta,14
com,mlb,atlanta,braves,14
http,www,hayleyspage,com,5
http,www,thomasvilletimes,net,8
http,www,ubmich,com,2
http,www,newdawnsingers,com,1
http,www,sandberg,com,2
http,www,hph,co,5
www,hph,co,za,5
http,pages,prodigy,net,7
pages,prodigy,net,cousinsteve,7
prodigy,net,cousinsteve,rock,7
http,www,greatday,com,5
http,www,lview,com,3
http,www,rheumakids,de,7
http,www,parthia,com,13
www,parthia,com,rome,13
parthia,com,rome,carausius,13
com,rome,carausius,htm,13
http,www,pcmag,com,2
www,pcmag,com,category,2
pcmag,com,category,asp,2
http,www,pipedreamsfarm,com,14
http,users,bigpond,net,12
users,bigpond,net,au,12
bigpond,net,au,palmc,12
http,crazy,cinema,com,1
crazy,cinema,com,review,1
cinema,com,review,filmsl,1
com,review,filmsl,f,1
review,filmsl,f,lost,1
filmsl,f,lost,s,1
http,aniarojczyk,republika,pl,7
http,www,marbella,escort,0
www,marbella,escort,com,0
http,www,cdc,gov,5
www,cdc,gov,ncidod,5
cdc,gov,ncidod,dpd,5
gov,ncidod,dpd,parasites,5
ncidod,dpd,parasites,cyclos,5
http,www,reason,org,8
www,reason,org,environment,8
http,www,angelfire,com,12
www,angelfire,com,art,12
angelfire,com,art,charcoalportraits,12
http,www,bells,hill,11
www,bells,hill,freeserve,11
bells,hill,freeserve,co,11
hill,freeserve,co,uk,11
http,tools,ietf,org,3
tools,ietf,org,html,3
ietf,org,html,rfc,3
http,goblackbears,cstv,com,14
goblackbears,cstv,com,sports,14
cstv,com,sports,m,14
com,sports,m,xc,14
sports,m,xc,main,14
http,cjmu,tripod,com,4
http,bigbowling,zoovy,com,12
http,members,tripod,com,13
members,tripod,com,channell,13
http,gsbs,utmb,edu,5
gsbs,utmb,edu,microbook,5
utmb,edu,microbook,ch,5
edu,microbook,ch,htm,5
http,www,dragonsoup,com,1
http,members,tripod,com,5
members,tripod,com,rogue,5
tripod,com,rogue,mg,5
com,rogue,mg,htm,5
http,www,histopathology,india,5
www,histopathology,india,net,5
histopathology,india,net,dfsp,5
india,net,dfsp,htm,5
http,www,betus,com,4
http,www,virginia,edu,10
http,www,quality,adult,0
www,quality,adult,sex,0
quality,adult,sex,com,0
http,www,artsjournal,com,8
www,artsjournal,com,aboutlastnight,8
http,www,geocities,com,11
www,geocities,com,lihssane,11
http,reference,aol,com,10
reference,aol,com,atlas,10
http,www,can,tf,5
www,can,tf,org,5
http,www,towson,edu,11
www,towson,edu,sociology,11
http,www,emedicine,com,5
www,emedicine,com,orthoped,5
emedicine,com,orthoped,topic,5
com,orthoped,topic,htm,5
http,www,schunterscouts,de,7
http,www,newadvent,org,13
www,newadvent,org,cathen,13
newadvent,org,cathen,a,13
org,cathen,a,htm,13
http,www,rxlist,com,5
www,rxlist,com,cgi,5
rxlist,com,cgi,generic,5
com,cgi,generic,clozapine,5
cgi,generic,clozapine,htm,5
http,www,appliedsymbols,com,11
http,www,glad,org,13
http,www,summers,consultants,2
www,summers,consultants,co,2
summers,consultants,co,uk,2
http,students,ubc,ca,10
students,ubc,ca,calendar,10
http,www,sandylanton,com,12
http,www,ring,japan,14
www,ring,japan,com,14
ring,japan,com,oriental,14
japan,com,oriental,htm,14
http,rosd,org,ru,0
http,www,mcnamarawatercolors,com,12
http,www,broomballteams,com,14
http,www,paho,org,10
www,paho,org,english,10
paho,org,english,dd,10
org,english,dd,ikm,10
english,dd,ikm,li,10
dd,ikm,li,library,10
ikm,li,library,htm,10
http,www,stmichaelandallangels,ca,13
http,www,trudellmed,com,2
http,www,metroweekly,com,8
http,www,pierce,ctc,10
www,pierce,ctc,edu,10
http,gameboy,gamezone,com,4
gameboy,gamezone,com,gzreviews,4
gamezone,com,gzreviews,r,4
com,gzreviews,r,g,4
http,www,oviedo,es,7
www,oviedo,es,personales,7
oviedo,es,personales,carbon,7
http,www,well,com,9
www,well,com,mhuff,9
http,www,geocities,com,9
www,geocities,com,rnl,9
geocities,com,rnl,boxers,9
http,www,howardparker,co,5
www,howardparker,co,uk,5
http,www,suite,com,1
www,suite,com,welcome,1
suite,com,welcome,cfm,1
com,welcome,cfm,tesol,1
http,latibulum,com,pvk,4
http,www,rapidcup,com,12
http,www,delmarvabikeweek,com,9
http,www,cityofwaupaca,org,5
www,cityofwaupaca,org,waupacafire,5
http,www,cfjackson,us,1
http,www,babynamestats,com,6
http,www,geocities,com,9
www,geocities,com,mrsdooker,9
http,www,boardgamegeek,com,4
www,boardgamegeek,com,game,4
http,www,realsexsites,com,0
www,realsexsites,com,pnp,0
realsexsites,com,pnp,hornyandwill,0
http,www,colum,edu,11
www,colum,edu,undergraduate,11
colum,edu,undergraduate,interpreter,11
http,bi,gender,tripod,13
bi,gender,tripod,com,13
http,www,geocities,com,8
www,geocities,com,akamariehawk,8
geocities,com,akamariehawk,home,8
com,akamariehawk,home,html,8
http,www,vth,colostate,5
www,vth,colostate,edu,5
vth,colostate,edu,poisonous,5
colostate,edu,poisonous,plants,5
http,www,stillmovingyoga,com,13
http,www,drstrande,com,5
http,www,redmoonbroadband,com,3
http,kids,aol,com,7
kids,aol,com,kol,7
aol,com,kol,homeworkhelp,7
http,www,sandrabowden,com,13
http,www,promackminingsupsouth,com,11
http,ella,slis,indiana,10
ella,slis,indiana,edu,10
slis,indiana,edu,katy,10
indiana,edu,katy,gallery,10
http,www,cheatscodesguides,com,4
www,cheatscodesguides,com,pc,4
cheatscodesguides,com,pc,cheats,4
com,pc,cheats,fre,4
http,www,omu,edu,10
www,omu,edu,tr,10
omu,edu,tr,erasmus,10
edu,tr,erasmus,english,10
tr,erasmus,english,default,10
http,comoresolverelcubomagico,blogspot,com,7
http,departments,oxy,edu,8
departments,oxy,edu,uepi,8
http,xbox,gamespy,com,4
xbox,gamespy,com,xbox,4
gamespy,com,xbox,psi,4
com,xbox,psi,ops,4
xbox,psi,ops,the,4
psi,ops,the,mindg,4
http,www,estro,org,5
http,www,friendcomputer,net,4
http,www,heraldnews,com,8
http,www,epinions,com,6
www,epinions,com,auto,6
epinions,com,auto,used,6
com,auto,used,make,6
auto,used,make,infiniti,6
http,en,wikipedia,org,11
en,wikipedia,org,wiki,11
wikipedia,org,wiki,gnu,11
org,wiki,gnu,octave,11
http,www,sweet,n,0
www,sweet,n,nasty,0
sweet,n,nasty,com,0
http,www,agra,net,2
www,agra,net,com,2
http,www,newadvent,org,13
www,newadvent,org,cathen,13
newadvent,org,cathen,b,13
org,cathen,b,htm,13
http,ps,gamezone,com,7
ps,gamezone,com,gamesell,7
gamezone,com,gamesell,p,7
com,gamesell,p,htm,7
http,www,instapundit,com,8
http,www,thegents,nl,1
http,queendarcy,tripod,com,1
queendarcy,tripod,com,crow,1
http,www,dermnetnz,org,5
www,dermnetnz,org,lesions,5
dermnetnz,org,lesions,dfsp,5
org,lesions,dfsp,html,5
http,www,arsvcs,demon,3
www,arsvcs,demon,co,3
arsvcs,demon,co,uk,3
demon,co,uk,rci,3
co,uk,rci,sound,3
uk,rci,sound,anthem,3
http,www,justpub,co,4
www,justpub,co,uk,4
http,jefftompkins,blogspot,com,8
http,www,leadercall,com,8
http,www,chadiscrafts,com,7
www,chadiscrafts,com,fun,7
chadiscrafts,com,fun,jewishcrafts,7
com,fun,jewishcrafts,html,7
http,games,groups,yahoo,4
games,groups,yahoo,com,4
groups,yahoo,com,group,4
yahoo,com,group,t,4
com,group,t,k,4
http,www,arch,columbia,10
www,arch,columbia,edu,10
http,www,allmusclecars,com,9
www,allmusclecars,com,wagon,9
allmusclecars,com,wagon,htm,9
http,cpmcnet,columbia,edu,5
cpmcnet,columbia,edu,dept,5
columbia,edu,dept,epilepsy,5
edu,dept,epilepsy,inde,5
http,www,glenechogarden,com,6
http,www,cshl,org,11
www,cshl,org,public,11
cshl,org,public,history,11
org,public,history,scientists,11
http,www,esmarttools,com,3
www,esmarttools,com,photorenamer,3
esmarttools,com,photorenamer,index,3
com,photorenamer,index,htm,3
http,www,joltcountry,com,4
www,joltcountry,com,trottingkrips,4
joltcountry,com,trottingkrips,rogue,4
http,www,examiner,com,8
http,www,handystart,com,8
www,handystart,com,webnews,8
http,www,truranbooks,co,12
www,truranbooks,co,uk,12
http,www,newadvent,org,13
www,newadvent,org,cathen,13
newadvent,org,cathen,b,13
org,cathen,b,htm,13
http,www,newadvent,org,13
www,newadvent,org,cathen,13
newadvent,org,cathen,c,13
org,cathen,c,htm,13
http,www,whitehorseleader,com,8
www,whitehorseleader,com,au,8
http,www,angelfire,com,4
www,angelfire,com,ga,4
angelfire,com,ga,newgames,4
com,ga,newgames,legendofz,4
http,www,loan,wolf,2
www,loan,wolf,com,2
http,doggerelcartoons,homestead,com,9
http,www,filipino,ca,13
http,wombat,cusd,chico,8
wombat,cusd,chico,k,8
cusd,chico,k,ca,8
chico,k,ca,us,8
k,ca,us,cbailey,8
ca,us,cbailey,pp,8
http,montgomeryschoolsmd,org,schools,8
montgomeryschoolsmd,org,schools,bcchs,8
org,schools,bcchs,a,8
http,www,mccormickarch,com,2
http,www,inart,psu,10
www,inart,psu,edu,10
http,www,seasoned,com,6
www,seasoned,com,issues,6
seasoned,com,issues,f,6
com,issues,f,em,6
issues,f,em,p,6
http,proliberty,com,observer,8
http,www,analogmastering,com,2
http,www,museumserver,nl,10
www,museumserver,nl,home,10
museumserver,nl,home,fs,10
nl,home,fs,uk,10
home,fs,uk,htm,10
http,a,nderson,net,10
a,nderson,net,smith,10
http,www,airports,vu,13
www,airports,vu,goverment,13
airports,vu,goverment,vcaa,13
vu,goverment,vcaa,shtml,13
http,www,myherbguy,com,5
http,sportsillustrated,cnn,com,14
sportsillustrated,cnn,com,basketball,14
cnn,com,basketball,nb,14
http,www,eff,org,8
www,eff,org,censorship,8
eff,org,censorship,music,8
org,censorship,music,censorship,8
http,www,museumcam,org,10
http,www,goldtorchnews,com,8
http,www,engineous,com,11
http,www,mistressmatisse,com,0
http,www,saranam,com,13
http,www,ravenglass,railway,9
www,ravenglass,railway,co,9
ravenglass,railway,co,uk,9
http,xbox,ign,com,4
xbox,ign,com,objects,4
ign,com,objects,html,4
http,www,tmnews,com,8
http,www,plumpton,ac,10
www,plumpton,ac,uk,10
http,www,ahfad,org,10
http,www,ec,securehost,3
www,ec,securehost,com,3
ec,securehost,com,siam,3
securehost,com,siam,se,3
com,siam,se,html,3
siam,se,html,se,3
http,www,eastsideastro,org,11
http,www,vistra,co,3
www,vistra,co,nz,3
http,freegamesonly,narod,ru,4
http,www,newhope,grief,13
www,newhope,grief,org,13
http,www,forlovers,us,0
http,www,shasta,edu,10
http,www,topical,bible,13
www,topical,bible,studies,13
topical,bible,studies,org,13
bible,studies,org,htm,13
http,www,fineos,com,3
http,www,educationsoftware,com,3
www,educationsoftware,com,au,3
http,www,seasoned,com,6
www,seasoned,com,issues,6
seasoned,com,issues,f,6
com,issues,f,pf,6
issues,f,pf,p,6
http,www,languageloopllc,com,10
http,www,thomasdalecompany,com,12
http,www,thebrain,com,10
http,www,governmentgardensgolf,co,14
www,governmentgardensgolf,co,nz,14
http,www,fchd,info,14
www,fchd,info,londonap,14
fchd,info,londonap,htm,14
http,www,evolution,com,2
http,www,angelfire,com,14
www,angelfire,com,games,14
angelfire,com,games,fscraiders,14
http,www,netherlandsstamps,com,12
http,www,mini,vac,12
www,mini,vac,com,12
http,www,geocities,com,1
www,geocities,com,nickg,1
http,www,devisedmedia,com,3
http,www,dailytitanalumni,com,10
http,www,highyieldconservation,org,13
http,www,hpprose,com,2
http,www,nakedfuckpics,com,0
www,nakedfuckpics,com,strap,0
nakedfuckpics,com,strap,on,0
com,strap,on,lesbians,0
http,www,state,gov,7
www,state,gov,p,7
state,gov,p,af,7
gov,p,af,ci,7
p,af,ci,gh,7
http,www,portsight,com,culturealias=en-us
www,portsight,com,products,culturealias=en-us
portsight,com,products,aspx,culturealias=en-us
com,products,aspx,aliaspa,culturealias=en-us
http,ccpc,cc,kindai,10
ccpc,cc,kindai,ac,10
cc,kindai,ac,jp,10
kindai,ac,jp,english,10
ac,jp,english,index,10
jp,english,index,htm,10
http,www,blackcanyonelk,com,12
http,www,bannergraphic,com,8
http,aqua,girl,com,0
http,www,woodenpropeller,com,11
http,www,darkswords,eu,4
http,www,post,edu,10
www,post,edu,programs,10
post,edu,programs,shtml,10
http,www,trinitymirror,com,8
http,www,activegamer,com,4
www,activegamer,com,pc,4
http,www,iemcal,com,10
http,www,voteformyphoto,com,9
http,astro,berkeley,edu,10
http,www,carb,lite,6
www,carb,lite,au,6
carb,lite,au,com,6
lite,au,com,soups,6
au,com,soups,allrecipes,6
http,en,wikipedia,org,8
en,wikipedia,org,wiki,8
wikipedia,org,wiki,columnist,8
http,www,stlukeshospital,com,5
http,www,doctornirdosh,com,5
http,www,wilton,com,6
www,wilton,com,recipes,6
wilton,com,recipes,recipesandprojec,6
http,www,cedysworld,com,7
www,cedysworld,com,de,7
cedysworld,com,de,mb,7
com,de,mb,k,7
de,mb,k,php,7
mb,k,php,insref,7
k,php,insref,m,7
http,www,orcahome,de,7
http,www,scoutingmagazine,org,9
www,scoutingmagazine,org,issues,9
scoutingmagazine,org,issues,d,9
http,www,nwwebworks,com,3
http,www,nicufrent,netfirms,9
www,nicufrent,netfirms,com,9
http,www,forthegirls,com,0
www,forthegirls,com,shirtless,0
forthegirls,com,shirtless,men,0
http,www,cfdatasystems,com,3
http,www,medicinenet,com,5
www,medicinenet,com,herpes,5
medicinenet,com,herpes,simplex,5
com,herpes,simplex,infe,5
http,www,speedworlddragway,com,14
http,www,neuralynx,com,11
http,www,cooleygroup,com,2
http,www,flyvlm,com,9
http,www,ellava,com,9
http,www,phohoa,com,2
http,www,geocities,com,5
www,geocities,com,tcjrme,5
http,www,hollanddvd,nl,0
http,www,ropemarks,com,0
http,www,recipesource,com,6
www,recipesource,com,fgv,6
recipesource,com,fgv,vegetables,6
com,fgv,vegetables,bro,6
http,www,cnygiftworld,com,12
http,www,jcdottingen,de,7
http,rbuilder,sourceforge,net,11
http,www,omt,org,5
http,www,geocities,com,13
www,geocities,com,dcheddie,13
http,www,mothernature,com,5
www,mothernature,com,library,5
mothernature,com,library,ency,5
